drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
3758,21,informativa,19901,19,0.003370786516853933,161.5,0.007437597863129778,2408.5,161.5,indirecta,21714.0
3990,21,nula,169612,0,,,,,,sin semilla,
8517,21,informativa,259250,8,0.011828774062816617,11.0,0.0005065856129685917,179.0,11.0,directa,21714.0
9504,21,nula,374684,0,,,,,,sin semilla,
10806,21,informativa,370623,852,0.0861830223878459,93.0,0.00428295109146173,1826.0,93.0,directa,21714.0
11300,21,informativa,144533,5,0.14285714285714285,1.5,6.907985631389887e-05,6.0,1.5,directa,21714.0
12233,21,no informativa,57441,3,0.0,10871.5,0.5006677719443677,184465.0,10871.5,indirecta,21714.0
15846,21,nula,102099,0,,,,,,sin semilla,
15876,21,informativa,162296,121,0.014433820070840708,42.5,0.001957262595560468,1103.0,42.5,indirecta,21714.0
27474,21,nula,322313,0,,,,,,sin semilla,
31871,21,nula,141866,0,,,,,,sin semilla,
37669,21,informativa,210862,20,0.07491314210239183,4.5,0.0002072395689416966,42.5,4.5,directa,21714.0
39551,21,nula,328737,0,,,,,,sin semilla,
40879,21,nula,182304,0,,,,,,sin semilla,
41497,21,nula,19901,0,,,,,,sin semilla,
43361,21,informativa,210862,6,0.11236971315358775,4.5,0.0002072395689416966,10.5,4.5,directa,21714.0
44354,21,no informativa,185379,7,0.0,10871.0,0.5006447453255964,184394.0,10871.0,indirecta,21714.0
46080,21,nula,29424,0,,,,,,sin semilla,
47971,21,no informativa,376664,3,0.0,10943.0,0.5039605784286635,185558.0,10943.0,indirecta,21714.0
48769,21,no informativa,78892,2,0.0,11376.0,0.523901630284609,189071.5,11376.0,indirecta,21714.0
55375,21,nula,169612,0,,,,,,sin semilla,
56768,21,nula,54909,0,,,,,,sin semilla,
56857,21,nula,99019,0,,,,,,sin semilla,
57568,21,nula,169612,0,,,,,,sin semilla,
59031,21,nula,342476,0,,,,,,sin semilla,
67932,21,nula,376664,0,,,,,,sin semilla,
68007,21,no informativa,322313,4,0.0,11073.5,0.5099705259279728,188108.5,11073.5,indirecta,21714.0
71070,21,nula,99019,0,,,,,,sin semilla,
72321,21,no informativa,155384,3,0.0,11009.0,0.5070000921064751,186226.0,11009.0,indirecta,21714.0
73457,21,nula,83135,0,,,,,,sin semilla,
74108,21,nula,350721,0,,,,,,sin semilla,
76715,21,nula,169612,0,,,,,,sin semilla,
76864,21,nula,214910,0,,,,,,sin semilla,
78181,21,no informativa,326479,12,0.0,11180.5,0.5148982223450309,190474.0,11180.5,indirecta,21714.0
79701,21,nula,83135,0,,,,,,sin semilla,
80777,21,nula,169612,0,,,,,,sin semilla,
86104,21,nula,195462,0,,,,,,sin semilla,
86267,21,no informativa,137854,16,0.0,11116.5,0.5119508151423044,189144.5,11116.5,indirecta,21714.0
87072,21,nula,19901,0,,,,,,sin semilla,
87116,21,nula,19901,0,,,,,,sin semilla,
90294,21,nula,88106,0,,,,,,sin semilla,
97596,21,nula,236094,0,,,,,,sin semilla,
100468,21,informativa,71015,24,0.1111111111111111,1.5,6.907985631389887e-05,15.0,1.5,indirecta,21714.0
100752,21,nula,376664,0,,,,,,sin semilla,
103432,21,no informativa,99019,3,0.0,10876.5,0.5008980381320807,185081.0,10876.5,indirecta,21714.0
103442,21,nula,259114,0,,,,,,sin semilla,
103504,21,nula,199018,0,,,,,,sin semilla,
104326,21,informativa,144533,5,0.14285714285714285,1.5,6.907985631389887e-05,6.0,1.5,directa,21714.0
105336,21,nula,156851,0,,,,,,sin semilla,
108101,21,nula,28802,0,,,,,,sin semilla,
111961,21,nula,322313,0,,,,,,sin semilla,
112433,21,no informativa,26858,3,0.0,10945.0,0.5040526849037488,187212.5,10945.0,indirecta,21714.0
115899,21,no informativa,19901,5,0.0,10863.5,0.5002993460440269,184328.5,10863.5,indirecta,21714.0
119481,21,nula,325689,0,,,,,,sin semilla,
121499,21,no informativa,169612,4,0.0,11014.0,0.507230358294188,186234.0,11014.0,indirecta,21714.0
127698,21,no informativa,147145,3,0.0,10858.0,0.5000460532375426,184282.0,10858.0,indirecta,21714.0
130182,21,informativa,144533,5,0.07142857142857142,1.5,6.907985631389887e-05,6.0,1.5,directa,21714.0
131657,21,no informativa,322313,10,0.0,11183.0,0.5150133554388874,188780.0,11183.0,indirecta,21714.0
134107,21,nula,191600,0,,,,,,sin semilla,
135162,21,nula,259250,0,,,,,,sin semilla,
135774,21,nula,109000,0,,,,,,sin semilla,
137277,21,nula,201833,0,,,,,,sin semilla,
139023,21,no informativa,376664,5,0.0,10948.5,0.5042138712351478,185442.5,10948.5,indirecta,21714.0
139914,21,no informativa,376664,15,0.0,11236.0,0.5174541770286452,191019.5,11236.0,indirecta,21714.0
143793,21,nula,376664,0,,,,,,sin semilla,
143958,21,nula,376664,0,,,,,,sin semilla,
144385,21,no informativa,71920,2,0.0,10921.5,0.5029704338214976,185577.0,10921.5,indirecta,21714.0
148535,21,nula,85043,0,,,,,,sin semilla,
154897,21,nula,333031,0,,,,,,sin semilla,
159854,21,informativa,298995,69,0.375,1.0,4.6053237542599246e-05,4.5,1.0,directa,21714.0
162452,21,no informativa,116431,4,0.0,10860.0,0.5001381597126278,184354.5,10860.0,indirecta,21714.0
163496,21,nula,371464,0,,,,,,sin semilla,
163507,21,nula,376664,0,,,,,,sin semilla,
171566,21,no informativa,266255,4,0.0,11032.5,0.5080823431887261,186719.0,11032.5,indirecta,21714.0
183099,21,nula,142360,0,,,,,,sin semilla,
183242,21,no informativa,376664,5,0.0,11184.0,0.51505940867643,188064.0,11184.0,indirecta,21714.0
186378,21,nula,376664,0,,,,,,sin semilla,
186533,21,no informativa,256986,3,0.0,10859.5,0.5001151330938565,184762.5,10859.5,indirecta,21714.0
190714,21,nula,259250,0,,,,,,sin semilla,
190881,21,nula,376664,0,,,,,,sin semilla,
190911,21,no informativa,294493,4,0.0,10995.0,0.5063553467808787,186280.0,10995.0,indirecta,21714.0
192832,21,informativa,71729,3,0.030838573138945582,1.0,4.6053237542599246e-05,20.0,1.0,directa,21714.0
194746,21,nula,169612,0,,,,,,sin semilla,
198549,21,nula,201833,0,,,,,,sin semilla,
198762,21,informativa,203757,5,6.404589025101368e-05,387.5,0.017845629547757206,4228.5,387.5,indirecta,21714.0
198999,21,informativa,124172,3,0.0009442870632672334,21.0,0.0009671179883945841,324.5,21.0,indirecta,21714.0
202813,21,nula,236094,0,,,,,,sin semilla,
207311,21,nula,291798,0,,,,,,sin semilla,
210286,21,no informativa,185379,4,0.0,10859.0,0.5000921064750852,184319.5,10859.0,indirecta,21714.0
213088,21,nula,109000,0,,,,,,sin semilla,
214108,21,nula,130133,0,,,,,,sin semilla,
216287,21,nula,120016,0,,,,,,sin semilla,
217130,21,nula,17574,0,,,,,,sin semilla,
217198,21,nula,169612,0,,,,,,sin semilla,
217201,21,no informativa,376664,7,0.0,11153.5,0.5136547849313807,189783.5,11153.5,indirecta,21714.0
217416,21,nula,376664,0,,,,,,sin semilla,
219048,21,no informativa,119112,13,0.0,11106.5,0.5114902827668785,189905.0,11106.5,indirecta,21714.0
221450,21,nula,77953,0,,,,,,sin semilla,
221584,21,no informativa,235135,2,0.0,10857.5,0.5000230266187713,186142.5,10857.5,indirecta,21714.0
229323,21,no informativa,336109,3,0.0,10945.5,0.5040757115225201,185956.5,10945.5,indirecta,21714.0
231136,21,no informativa,337630,10,0.0,11252.5,0.518214055448098,190748.5,11252.5,indirecta,21714.0
234466,21,no informativa,227070,2,0.0,10859.5,0.5001151330938565,184301.0,10859.5,indirecta,21714.0
236487,21,nula,376664,0,,,,,,sin semilla,
236887,21,nula,376664,0,,,,,,sin semilla,
239676,21,no informativa,44676,11,0.0,11025.0,0.5077369439071566,188576.5,11025.0,indirecta,21714.0
240680,21,informativa,228817,9,0.002688172043010753,23.5,0.0010822510822510823,230.5,23.5,indirecta,21714.0
240900,21,nula,376664,0,,,,,,sin semilla,
242702,21,nula,376664,0,,,,,,sin semilla,
246519,21,no informativa,19901,3,0.0,10894.5,0.5017269964078475,184693.0,10894.5,indirecta,21714.0
248836,21,no informativa,135230,9,0.0,11035.5,0.508220502901354,186780.0,11035.5,indirecta,21714.0
250326,21,nula,155384,0,,,,,,sin semilla,
252191,21,no informativa,126217,3,0.0,10955.0,0.5045132172791748,185016.5,10955.0,indirecta,21714.0
253031,21,nula,259114,0,,,,,,sin semilla,
254476,21,no informativa,344962,2,0.0,10868.5,0.5005296122317399,187339.0,10868.5,indirecta,21714.0
262418,21,nula,376664,0,,,,,,sin semilla,
270173,21,nula,259250,0,,,,,,sin semilla,
270187,21,nula,376664,0,,,,,,sin semilla,
274263,21,nula,376664,0,,,,,,sin semilla,
276992,21,nula,87711,0,,,,,,sin semilla,
279550,21,no informativa,269274,2,0.0,10908.0,0.5023487151146726,185050.0,10908.0,indirecta,21714.0
279656,21,nula,355472,0,,,,,,sin semilla,
280288,21,nula,308863,0,,,,,,sin semilla,
280640,21,nula,376664,0,,,,,,sin semilla,
282597,21,nula,169612,0,,,,,,sin semilla,
284865,21,no informativa,229182,19,0.0,11039.5,0.5084047158515244,189617.0,11039.5,indirecta,21714.0
287954,21,nula,142360,0,,,,,,sin semilla,
292503,21,no informativa,156851,11,0.0,10865.5,0.5003914525191121,184746.0,10865.5,indirecta,21714.0
298116,21,no informativa,208924,8,0.0,11119.0,0.512065948236161,188371.5,11119.0,indirecta,21714.0
303649,21,nula,256986,0,,,,,,sin semilla,
304902,21,informativa,195462,1666,0.06666666666666667,334.0,0.015381781339228148,5062.5,334.0,directa,21714.0
305018,21,nula,71015,0,,,,,,sin semilla,
305298,21,nula,177708,0,,,,,,sin semilla,
311164,21,no informativa,137854,4,0.0,11035.0,0.5081974762825827,187416.0,11035.0,indirecta,21714.0
314823,21,no informativa,114137,14,0.0,11602.0,0.5343096619692365,193993.5,11602.0,indirecta,21714.0
317051,21,nula,99019,0,,,,,,sin semilla,
317924,21,nula,210862,0,,,,,,sin semilla,
320803,21,informativa,337630,10,0.001307271734633091,68.0,0.0031316201528967485,1166.5,68.0,indirecta,21714.0
323953,21,no informativa,195148,6,0.0,10867.5,0.5004835589941973,184475.0,10867.5,indirecta,21714.0
325877,21,no informativa,224294,3,0.0,10876.0,0.5008750115133094,186854.0,10876.0,indirecta,21714.0
327984,21,nula,374684,0,,,,,,sin semilla,
330800,21,no informativa,376664,5,0.0,11022.0,0.5075987841945289,188503.5,11022.0,indirecta,21714.0
334426,21,nula,78892,0,,,,,,sin semilla,
335521,21,nula,141866,0,,,,,,sin semilla,
337690,21,nula,195876,0,,,,,,sin semilla,
338701,21,no informativa,38450,4,0.0,10858.5,0.5000690798563139,184287.0,10858.5,indirecta,21714.0
340598,21,nula,87111,0,,,,,,sin semilla,
342677,21,nula,253617,0,,,,,,sin semilla,
344114,21,nula,201833,0,,,,,,sin semilla,
346252,21,nula,327892,0,,,,,,sin semilla,
349040,21,informativa,229182,16,0.00041302966190803005,333.0,0.015335728101685549,4261.5,333.0,indirecta,21714.0
351026,21,nula,376664,0,,,,,,sin semilla,
355797,21,nula,376664,0,,,,,,sin semilla,
358071,21,nula,370246,0,,,,,,sin semilla,
359255,21,nula,169612,0,,,,,,sin semilla,
359742,21,nula,101757,0,,,,,,sin semilla,
361237,21,nula,58557,0,,,,,,sin semilla,
364155,21,no informativa,253617,6,0.0,11117.0,0.5119738417610759,186917.5,11117.0,indirecta,21714.0
