drug_id,especie,grupo,clase,rSS,frank,rG,n_semilla,n_targets,score,empate
70742,0,1,directa,2.5,0.0006137981831573,10.0,6,4073.0,0.0526315789473684,True
114940,0,3,directa,1.0,0.0002455192732629,16.0,2,4073.0,0.0221325507459036,False
130182,0,2,indirecta,1.0,0.0002455192732629,6.0,5,4073.0,0.0714285714285714,False
144216,0,3,directa,3.0,0.0007365578197888,4.0,12,4073.0,0.2396751231394228,False
146370,0,3,indirecta,1.0,0.0002455192732629,184.5,6,4073.0,0.0053191489361702,False
160656,0,0,directa,1.0,0.0002455192732629,7.0,2,4073.0,0.0769230769230769,False
189157,0,3,directa,1.0,0.0002455192732629,17.5,3,4073.0,0.0544910179640718,False
224943,0,3,indirecta,1.0,0.0002455192732629,16.0,2,4073.0,0.0110662753729518,False
227810,0,3,indirecta,10.5,0.0025779523692609,76.5,6,4073.0,0.0052518973406541,True
241997,0,2,directa,2.0,0.0004910385465259,97.0,100,4073.0,0.2307692307692307,False
255507,0,3,directa,2.0,0.0004910385465259,20.5,3,4073.0,0.0230856252568987,False
309211,0,1,directa,6.0,0.0014731156395777,469.0,355,4073.0,0.1011097079411968,False
331935,0,2,directa,1.0,0.0002455192732629,7.0,6,4073.0,0.0769230769230769,False
351985,0,3,directa,1.0,0.0002455192732629,1.0,4,4073.0,0.0848839269891901,False
362100,0,2,directa,1.0,0.0002455192732629,65.0,18,4073.0,0.0769230769230769,False
368474,0,1,directa,2.5,0.0006137981831573,10.0,6,4073.0,0.0526315789473684,True
406916,0,3,directa,1.0,0.0002455192732629,16.0,2,4073.0,0.0221325507459036,False
537326,0,3,directa,1.0,0.0002455192732629,1.0,5,4073.0,0.0848839269891901,False
553051,0,3,directa,2.0,0.0004910385465259,61.0,79,4073.0,0.0769230769230769,False
645645,0,3,indirecta,1.0,0.0002455192732629,2.0,7,4073.0,0.0781326263341129,False
673633,0,0,directa,1.0,0.0002455192732629,5.0,3,4073.0,0.1011097079411968,False
674618,0,3,directa,2.0,0.0004910385465259,19.5,4,4073.0,0.0461712505137975,False
675960,0,3,indirecta,40.0,0.009820770930518,2559.0,134,4073.0,0.0047169811320754,False
690917,0,0,directa,1.0,0.0002455192732629,7.0,2,4073.0,0.0769230769230769,False
718777,0,3,indirecta,8.0,0.0019641541861036,21.0,10,4073.0,0.0552001576574392,False
723511,0,1,directa,6.0,0.0014731156395777,469.0,355,4073.0,0.1011097079411968,False
765198,0,2,directa,2.0,0.0004910385465259,75.0,65,4073.0,0.1538461538461538,False
784870,0,0,directa,1.0,0.0002455192732629,5.0,3,4073.0,0.1011097079411968,False
8627,10,2,directa,1.0,0.0001641227638273,19.5,8,6093.0,1.3340743729122284,False
11300,10,2,indirecta,1.0,0.0001641227638273,6.0,5,6093.0,2.0,False
24567,10,2,directa,20.5,0.0033645166584605,1863.5,15,6093.0,0.0438678562120388,True
91528,10,0,directa,3.5,0.0005744296733957,67.0,3,6093.0,1.0,True
194341,10,3,indirecta,21.0,0.0034465780403741,1481.5,39,6093.0,1.2756661778987242,False
203682,10,3,indirecta,7.5,0.001230920728705,1273.0,44,6093.0,0.8440435611323232,True
220918,10,1,directa,57.0,0.0093549975381585,683.0,4,6093.0,0.0324210200182936,False
230621,10,3,directa,20.0,0.0032824552765468,590.5,8,6093.0,0.8052460257829788,False
269545,10,3,directa,20.0,0.0032824552765468,590.5,8,6093.0,0.8052460257829788,False
300965,10,2,directa,15.5,0.0025439028393238,1125.5,4,6093.0,0.0522236383476653,True
442959,10,2,directa,142.5,0.0233874938453963,7328.5,22,6093.0,0.0030821348043465,True
467838,10,2,directa,1.0,0.0001641227638273,19.5,5,6093.0,1.3340743729122284,False
586286,10,2,indirecta,3126.0,0.5130477597242737,190660.0,17,6093.0,0.0,False
598655,10,2,indirecta,2.5,0.0004103069095683,225.5,18,6093.0,1.7399999999999998,True
608951,10,3,indirecta,165.5,0.0271623174134252,9235.0,74,6093.0,0.0002567160125163,True
667495,10,3,directa,191.5,0.0314295092729361,9894.5,21,6093.0,0.0030821348043465,True
707683,10,2,directa,24.5,0.0040210077137699,1537.5,5,6093.0,0.0522236383476653,True
806160,10,0,indirecta,1.0,0.0001641227638273,19.5,3,6093.0,0.6670371864561142,False
284123,15,2,indirecta,13.0,0.0015058496467045,1137.5,3,8633.0,1.0086522404956965e-05,False
718920,15,2,indirecta,1.0,0.000115834588208,92.5,2,8633.0,0.0004851802980078,False
35379,17,2,directa,1.0,9.350163627863488e-05,1.0,13,10695.0,0.1886866091863306,False
35598,17,0,directa,1.0,9.350163627863488e-05,1.0,5,10695.0,0.1886866091863306,False
112077,17,2,indirecta,17.0,0.0015895278167367,567.5,83,10695.0,0.0315628815628815,False
183766,17,3,directa,7.5,0.0007012622720897,314.0,116,10695.0,0.1203225806451613,True
271656,17,2,indirecta,7.0,0.0006545114539504,109.0,12,10695.0,0.0294540229885057,False
285887,17,0,directa,1.0,9.350163627863488e-05,1.0,5,10695.0,0.1886866091863306,False
307865,17,2,directa,1.0,9.350163627863488e-05,1.0,2,10695.0,0.1886866091863306,False
349450,17,0,indirecta,388.0,0.0362786348761103,9448.0,64,10695.0,0.0001083603896103,False
411079,17,2,directa,3.5,0.0003272557269752,20.0,5,10695.0,0.0512820512820512,True
437539,17,2,directa,3.5,0.0003272557269752,20.0,5,10695.0,0.0512820512820512,True
491594,17,0,directa,1.0,9.350163627863488e-05,1.0,3,10695.0,0.1886866091863306,False
492982,17,3,directa,688.0,0.0643291257597007,17229.5,1626,10695.0,0.0136388997954165,False
499227,17,3,indirecta,32.5,0.0030388031790556,648.0,17,10695.0,0.0082644628099173,True
566551,17,2,directa,1.0,9.350163627863488e-05,6.0,14,10695.0,0.1886866091863306,False
566670,17,3,indirecta,37.0,0.0034595605423094,820.0,18,10695.0,0.0067432278666862,False
701517,17,2,indirecta,1.0,9.350163627863488e-05,27.0,11,10695.0,0.0294540229885057,False
725268,17,0,directa,1.0,9.350163627863488e-05,1.0,3,10695.0,0.1886866091863306,False
780432,17,2,indirecta,5.5,0.0005142589995324,182.0,10,10695.0,0.0256410256410256,True
9622,18,2,directa,11.0,0.0006048941435248,125.0,18,18185.0,0.0248236189461258,False
37620,18,2,indirecta,1513.5,0.0832279351113555,34253.5,842,18185.0,0.0007282423755257,True
38228,18,1,indirecta,746.5,0.0410503161946659,14113.0,381,18185.0,0.0002381296866305,True
82494,18,3,indirecta,128.5,0.0070662634039043,1550.0,2,18185.0,0.0002273301826184,True
106560,18,3,directa,1.0,5.499037668408029e-05,2.0,3,18185.0,0.1648821421169349,False
159872,18,3,directa,4.0,0.0002199615067363,438.0,377,18185.0,0.1368521779570559,False
213531,18,2,indirecta,184.5,0.0101457244982128,5683.0,7,18185.0,6.5164153949457145e-06,True
239676,18,2,directa,4.0,0.0002199615067363,79.0,11,18185.0,0.0248236189461258,False
320803,18,3,indirecta,31.0,0.0017047016772064,510.0,10,18185.0,0.0032731684347503,False
338891,18,3,directa,1.0,5.499037668408029e-05,1.5,5,18185.0,0.5,False
353672,18,0,indirecta,14.5,0.0007973604619191,258.0,2,18185.0,0.0004281117177948,True
374596,18,0,directa,1.0,5.499037668408029e-05,2.0,3,18185.0,0.1045494173350903,False
423114,18,2,indirecta,39.5,0.0021721198790211,426.5,20,18185.0,0.0037135643304241,True
427679,18,0,directa,6.0,0.0003299422601044,117.5,3,18185.0,0.0527091788240537,False
447652,18,3,indirecta,21.0,0.0011547979103656,535.0,3,18185.0,0.0015423439313917,False
450638,18,2,directa,2.0,0.0001099807533681,28.0,12,18185.0,0.0496472378922517,False
460227,18,3,directa,1.0,5.499037668408029e-05,2.0,6,18185.0,0.1648821421169349,False
492982,18,3,directa,910.0,0.050041242782513,14096.0,1626,18185.0,0.0122637573744617,False
522318,18,0,directa,1.0,5.499037668408029e-05,19.5,10,18185.0,0.0772704532929344,False
525049,18,2,indirecta,10011.0,0.5505086609843277,188069.5,18,18185.0,0.0,False
536138,18,3,directa,1.0,5.499037668408029e-05,2.0,4,18185.0,0.1384955255892935,False
578487,18,2,indirecta,7.5,0.0004124278251306,54.0,62,18185.0,0.0909090909090909,True
597073,18,3,indirecta,4.0,0.0002199615067363,68.0,11,18185.0,0.025,False
605672,18,3,directa,1.0,5.499037668408029e-05,1.5,6,18185.0,1.0,False
615530,18,2,indirecta,1078.5,0.0593071212537805,9415.0,10,18185.0,3.06323632834411e-09,True
619475,18,2,directa,2.0,0.0001099807533681,30.0,9,18185.0,0.0248236189461258,False
619512,18,1,indirecta,9100.0,0.5004124278251306,184311.0,2,18185.0,0.0,False
640201,18,3,indirecta,1264.0,0.0695078361286774,10847.0,25,18185.0,2.3484811850638185e-08,False
647383,18,0,indirecta,32.5,0.0017871872422326,487.0,5,18185.0,0.0009365162868028,True
675960,18,3,directa,87.0,0.0047841627715149,1486.5,134,18185.0,0.0140382168079262,False
679715,18,2,directa,86.0,0.0047291723948309,1201.5,99,18185.0,0.0140382168079262,False
680545,18,0,directa,6.0,0.0003299422601044,117.5,3,18185.0,0.0527091788240537,False
689510,18,1,indirecta,73.5,0.0040417926862799,1110.0,3,18185.0,0.000232243742993,True
705943,18,2,indirecta,9.5,0.0005224085784987,255.0,3,18185.0,0.0025614912819283,True
726671,18,2,indirecta,45.5,0.0025020621391256,508.0,31,18185.0,0.0120286946248943,True
747041,18,0,indirecta,4.5,0.0002474566950783,67.5,12,18185.0,0.0249339747217506,True
758141,18,0,directa,1.0,5.499037668408029e-05,2.0,3,18185.0,0.1045494173350903,False
793168,18,0,directa,6.0,0.0003299422601044,117.5,3,18185.0,0.0527091788240537,False
809033,18,3,directa,1.0,5.499037668408029e-05,2.0,3,18185.0,0.1648821421169349,False
18082,1,3,directa,1.5,0.000330906684315,9.0,2,4533.0,0.0666666666666666,True
47514,1,0,directa,1.0,0.00022060445621,141.5,11,4533.0,0.0047057029541396,False
56908,1,2,indirecta,3.0,0.00066181336863,51.5,25,4533.0,0.0777370784002667,False
71438,1,2,directa,3.0,0.00066181336863,138.0,301,4533.0,0.1721835653359841,False
112077,1,2,directa,10.0,0.0022060445621001,163.0,83,4533.0,0.0491089059208188,False
126064,1,3,indirecta,1.5,0.000330906684315,97.5,3,4533.0,0.0204439681183867,True
130624,1,3,directa,1.0,0.00022060445621,3.0,4,4533.0,0.1039914927814649,False
147537,1,3,indirecta,7.0,0.0015442311934701,199.5,12,4533.0,0.0097123998114097,False
151877,1,1,directa,1.5,0.000330906684315,8.0,2,4533.0,0.0666666666666666,True
158200,1,3,indirecta,1.5,0.000330906684315,8.0,2,4533.0,0.0492230223844069,True
197841,1,2,indirecta,15.0,0.0033090668431502,577.0,172,4533.0,0.0483091787439613,False
198999,1,3,indirecta,12.0,0.0026472534745201,261.5,3,4533.0,0.0009442870632672,False
229271,1,0,indirecta,63.5,0.0140083829693359,2630.5,5,4533.0,7.395382395382395e-05,True
234446,1,2,indirecta,1.0,0.00022060445621,2.0,22,4533.0,0.1137045462639864,False
252737,1,0,directa,1.0,0.00022060445621,141.5,11,4533.0,0.0047057029541396,False
286300,1,0,directa,1.0,0.00022060445621,13.0,11,4533.0,0.1026861611696701,False
321688,1,2,indirecta,1.0,0.00022060445621,13.5,2,4533.0,0.0298690671031096,False
321954,1,3,directa,1.0,0.00022060445621,4.0,7,4533.0,0.1453025267459453,False
344187,1,3,directa,1.0,0.00022060445621,4.0,7,4533.0,0.1039914927814649,False
473283,1,1,directa,1.5,0.000330906684315,8.0,2,4533.0,0.0666666666666666,True
483215,1,2,directa,1.5,0.000330906684315,42.5,6,4533.0,0.0188279857397504,True
489230,1,3,directa,9.5,0.0020957423339951,237.0,22,4533.0,0.0226145889067237,True
494101,1,3,indirecta,82.0,0.0180895654092212,3421.5,1682,4533.0,0.0748792270531401,False
513275,1,3,indirecta,27.5,0.0060666225457754,1686.0,49,4533.0,0.0034122607975785,True
514818,1,1,directa,2.0,0.00044120891242,18.5,2,4533.0,0.0170968737145207,False
553657,1,2,directa,1.0,0.00022060445621,61.5,6,4533.0,0.05,False
570229,1,0,directa,1.0,0.00022060445621,22.0,4,4533.0,0.0256410256410256,False
571535,1,0,directa,1.0,0.00022060445621,6.5,4,4533.0,0.0833333333333333,False
580449,1,2,directa,1.0,0.00022060445621,20.0,3,4533.0,0.0422619047619047,False
580745,1,0,directa,1.0,0.00022060445621,5.0,4,4533.0,0.05,False
623084,1,2,directa,1.0,0.00022060445621,9.0,7,4533.0,0.0323019381162869,False
641395,1,3,directa,5.5,0.001213324509155,37.0,84,4533.0,0.4560185185185185,True
682180,1,3,directa,5.0,0.00110302228105,200.0,181,4533.0,0.1721835653359841,False
696534,1,0,directa,6.0,0.00132362673726,85.0,90,4533.0,0.1239095151146277,False
715011,1,3,directa,2.0,0.00044120891242,23.5,42,4533.0,0.2283142389525368,False
726515,1,3,directa,1.0,0.00022060445621,2.0,3,4533.0,0.1039914927814649,False
734187,1,3,indirecta,3.0,0.00066181336863,314.5,22,4533.0,0.0085034013605442,False
750070,1,3,directa,2.5,0.000551511140525,117.5,10,4533.0,0.0188279857397504,True
766997,1,3,directa,1.5,0.000330906684315,9.0,5,4533.0,0.0666666666666666,True
807158,1,0,directa,1.0,0.00022060445621,22.0,4,4533.0,0.0256410256410256,False
3758,21,3,indirecta,161.5,0.0074375978631297,2408.5,19,21714.0,0.0033707865168539,True
8517,21,0,directa,11.0,0.0005065856129685,179.0,8,21714.0,0.0118287740628166,False
10806,21,0,directa,93.0,0.0042829510914617,1826.0,852,21714.0,0.0861830223878459,False
11300,21,2,directa,1.5,6.907985631389887e-05,6.0,5,21714.0,0.1428571428571428,True
15876,21,3,indirecta,42.5,0.0019572625955604,1103.0,121,21714.0,0.0144338200708407,True
37669,21,0,directa,4.5,0.0002072395689416,42.5,20,21714.0,0.0749131421023918,True
43361,21,2,directa,4.5,0.0002072395689416,10.5,6,21714.0,0.1123697131535877,True
100468,21,2,indirecta,1.5,6.907985631389887e-05,15.0,24,21714.0,0.1111111111111111,True
104326,21,2,directa,1.5,6.907985631389887e-05,6.0,5,21714.0,0.1428571428571428,True
130182,21,2,directa,1.5,6.907985631389887e-05,6.0,5,21714.0,0.0714285714285714,True
159854,21,2,directa,1.0,4.6053237542599246e-05,4.5,69,21714.0,0.375,False
192832,21,0,directa,1.0,4.6053237542599246e-05,20.0,3,21714.0,0.0308385731389455,False
198762,21,2,indirecta,387.5,0.0178456295477572,4228.5,5,21714.0,6.404589025101368e-05,True
198999,21,3,indirecta,21.0,0.0009671179883945,324.5,3,21714.0,0.0009442870632672,False
240680,21,2,indirecta,23.5,0.001082251082251,230.5,9,21714.0,0.0026881720430107,True
304902,21,2,directa,334.0,0.0153817813392281,5062.5,1666,21714.0,0.0666666666666666,False
320803,21,3,indirecta,68.0,0.0031316201528967,1166.5,10,21714.0,0.001307271734633,False
