drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
427,1,nula,165357,0,,,,,,sin semilla,
873,1,nula,188767,0,,,,,,sin semilla,
4386,1,nula,357255,0,,,,,,sin semilla,
4535,1,nula,59167,0,,,,,,sin semilla,
5218,1,no informativa,260916,13,0.0,2344.5,0.5172071475843812,190179.0,2344.5,indirecta,4533.0
5527,1,nula,74145,0,,,,,,sin semilla,
6747,1,nula,312853,0,,,,,,sin semilla,
8332,1,nula,119628,0,,,,,,sin semilla,
11238,1,nula,33349,0,,,,,,sin semilla,
12243,1,no informativa,33349,14,0.0,2338.5,0.5158835208471211,189458.5,2338.5,indirecta,4533.0
12354,1,no informativa,380071,2,0.0,2267.5,0.50022060445621,186469.5,2267.5,indirecta,4533.0
13213,1,nula,178555,0,,,,,,sin semilla,
13897,1,nula,229060,0,,,,,,sin semilla,
16098,1,nula,33349,0,,,,,,sin semilla,
16447,1,nula,342379,0,,,,,,sin semilla,
16586,1,nula,84852,0,,,,,,sin semilla,
16635,1,nula,36096,0,,,,,,sin semilla,
16696,1,no informativa,260916,4,0.0,2267.0,0.500110302228105,184969.0,2267.0,indirecta,4533.0
17319,1,no informativa,108282,3,0.0,2269.0,0.500551511140525,184601.0,2269.0,indirecta,4533.0
17835,1,nula,377895,0,,,,,,sin semilla,
18006,1,no informativa,97330,5,0.0,2277.5,0.5024266490183101,185694.5,2277.5,indirecta,4533.0
18082,1,informativa,36096,2,0.06666666666666667,1.5,0.00033090668431502316,9.0,1.5,directa,4533.0
18443,1,nula,28755,0,,,,,,sin semilla,
20448,1,nula,229060,0,,,,,,sin semilla,
20866,1,no informativa,3177,5,0.0,2280.0,0.5029781601588352,186476.5,2280.0,indirecta,4533.0
21080,1,no informativa,260987,19,0.0,2276.5,0.5022060445621002,187665.0,2276.5,indirecta,4533.0
21625,1,nula,85239,0,,,,,,sin semilla,
24260,1,nula,245748,0,,,,,,sin semilla,
24540,1,nula,248796,0,,,,,,sin semilla,
25578,1,no informativa,230796,3,0.0,2332.0,0.514449591881756,187481.0,2332.0,indirecta,4533.0
25800,1,nula,58034,0,,,,,,sin semilla,
27202,1,nula,33349,0,,,,,,sin semilla,
27470,1,nula,379485,0,,,,,,sin semilla,
27739,1,no informativa,90992,2,0.0,2267.5,0.50022060445621,184479.5,2267.5,indirecta,4533.0
29427,1,nula,33349,0,,,,,,sin semilla,
30587,1,nula,33349,0,,,,,,sin semilla,
33839,1,no informativa,152239,2,0.0,2277.0,0.5023163467902052,184983.0,2277.0,indirecta,4533.0
34914,1,nula,338388,0,,,,,,sin semilla,
