drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
793,26,nula,373691,0,,,,,,sin semilla,
955,26,nula,182568,0,,,,,,sin semilla,
1650,26,nula,182568,0,,,,,,sin semilla,
2428,26,nula,373691,0,,,,,,sin semilla,
5134,26,nula,373691,0,,,,,,sin semilla,
5534,26,no informativa,249271,2,0.0,2751.0,0.5006369426751592,185414.0,2751.0,indirecta,5495.0
6000,26,nula,373691,0,,,,,,sin semilla,
6087,26,nula,182568,0,,,,,,sin semilla,
6120,26,nula,373691,0,,,,,,sin semilla,
6610,26,no informativa,292500,3,0.0,2749.0,0.500272975432211,184746.0,2749.0,indirecta,5495.0
7033,26,no informativa,373691,7,0.0,2790.0,0.5077343039126478,187975.5,2790.0,indirecta,5495.0
9090,26,nula,373691,0,,,,,,sin semilla,
10050,26,no informativa,373691,2,0.0,2756.0,0.5015468607825295,185022.5,2756.0,indirecta,5495.0
10310,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184383.0,2748.0,indirecta,5495.0
10781,26,no informativa,373691,355,0.0,2859.0,0.5202911737943585,196041.5,2859.0,indirecta,5495.0
10992,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184521.0,2748.0,indirecta,5495.0
11273,26,no informativa,335701,3,0.0,2764.5,0.5030937215650592,185887.5,2764.5,indirecta,5495.0
12394,26,no informativa,373691,2,0.0,2781.5,0.5061874431301183,188047.5,2781.5,indirecta,5495.0
12446,26,nula,373691,0,,,,,,sin semilla,
12757,26,nula,373691,0,,,,,,sin semilla,
14250,26,nula,182568,0,,,,,,sin semilla,
14333,26,no informativa,373691,3,0.0,2782.0,0.5062784349408553,186607.5,2782.0,indirecta,5495.0
15627,26,nula,182568,0,,,,,,sin semilla,
18017,26,nula,373691,0,,,,,,sin semilla,
18781,26,nula,182568,0,,,,,,sin semilla,
22311,26,nula,373691,0,,,,,,sin semilla,
24538,26,no informativa,182568,3,0.0,2756.0,0.5015468607825295,184967.5,2756.0,indirecta,5495.0
25062,26,nula,182568,0,,,,,,sin semilla,
25324,26,nula,249271,0,,,,,,sin semilla,
25537,26,nula,182568,0,,,,,,sin semilla,
26818,26,no informativa,182568,2,0.0,2748.0,0.500090991810737,186566.0,2748.0,indirecta,5495.0
27980,26,nula,373691,0,,,,,,sin semilla,
29815,26,nula,373691,0,,,,,,sin semilla,
30524,26,nula,292241,0,,,,,,sin semilla,
31462,26,nula,373691,0,,,,,,sin semilla,
31840,26,nula,373691,0,,,,,,sin semilla,
31943,26,no informativa,182568,6,0.0,2757.0,0.5017288444040037,185416.0,2757.0,indirecta,5495.0
32630,26,no informativa,373691,5,0.0,2763.5,0.5029117379435851,185833.0,2763.5,indirecta,5495.0
32810,26,nula,287851,0,,,,,,sin semilla,
33082,26,nula,182568,0,,,,,,sin semilla,
33203,26,nula,335701,0,,,,,,sin semilla,
33600,26,nula,182568,0,,,,,,sin semilla,
33879,26,informativa,182568,12,0.01986800706602909,2.0,0.0003639672429481347,103.5,2.0,indirecta,5495.0
35599,26,no informativa,373691,2,0.0,2781.5,0.5061874431301183,186194.0,2781.5,indirecta,5495.0
37579,26,nula,182568,0,,,,,,sin semilla,
39830,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,186564.0,2748.0,indirecta,5495.0
40393,26,nula,182568,0,,,,,,sin semilla,
41005,26,nula,182568,0,,,,,,sin semilla,
41010,26,no informativa,182568,7,0.0,2806.0,0.510646041856233,188371.5,2806.0,indirecta,5495.0
41197,26,nula,373691,0,,,,,,sin semilla,
42256,26,nula,182568,0,,,,,,sin semilla,
42824,26,nula,182568,0,,,,,,sin semilla,
44144,26,informativa,182568,8,0.02183297479783417,1.0,0.00018198362147406734,39.5,1.0,directa,5495.0
44551,26,nula,182568,0,,,,,,sin semilla,
45826,26,no informativa,182568,4,0.0,2757.0,0.5017288444040037,184658.0,2757.0,indirecta,5495.0
46770,26,nula,373691,0,,,,,,sin semilla,
46854,26,nula,335701,0,,,,,,sin semilla,
47057,26,nula,373691,0,,,,,,sin semilla,
47246,26,nula,182568,0,,,,,,sin semilla,
47472,26,no informativa,335701,2,0.0,2748.0,0.500090991810737,184316.5,2748.0,indirecta,5495.0
49081,26,nula,182568,0,,,,,,sin semilla,
49260,26,nula,182568,0,,,,,,sin semilla,
49968,26,nula,373691,0,,,,,,sin semilla,
51333,26,nula,182568,0,,,,,,sin semilla,
51503,26,nula,373691,0,,,,,,sin semilla,
52852,26,no informativa,182568,2,0.0,2783.0,0.5064604185623294,186826.5,2783.0,indirecta,5495.0
53347,26,nula,162939,0,,,,,,sin semilla,
54578,26,nula,373691,0,,,,,,sin semilla,
54998,26,nula,182568,0,,,,,,sin semilla,
57246,26,nula,373691,0,,,,,,sin semilla,
59232,26,nula,373691,0,,,,,,sin semilla,
59511,26,nula,373691,0,,,,,,sin semilla,
60607,26,no informativa,373691,3,0.0,2748.0,0.500090991810737,186564.0,2748.0,indirecta,5495.0
61066,26,nula,373691,0,,,,,,sin semilla,
61223,26,nula,182568,0,,,,,,sin semilla,
61920,26,nula,373691,0,,,,,,sin semilla,
65223,26,nula,68927,0,,,,,,sin semilla,
65470,26,no informativa,373691,2,0.0,2749.0,0.500272975432211,184332.0,2749.0,indirecta,5495.0
67564,26,nula,373691,0,,,,,,sin semilla,
68371,26,no informativa,129046,8,0.0,2757.0,0.5017288444040037,186893.0,2757.0,indirecta,5495.0
68868,26,no informativa,373691,28,0.0,2761.5,0.5025477707006369,185245.5,2761.5,indirecta,5495.0
69448,26,nula,96362,0,,,,,,sin semilla,
69590,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,186275.5,2748.0,indirecta,5495.0
71645,26,no informativa,373691,14,0.0,2838.5,0.5165605095541401,191384.5,2838.5,indirecta,5495.0
72616,26,nula,182568,0,,,,,,sin semilla,
72681,26,nula,182568,0,,,,,,sin semilla,
73326,26,no informativa,182568,4,0.0,2748.5,0.500181983621474,184671.0,2748.5,indirecta,5495.0
76429,26,nula,373691,0,,,,,,sin semilla,
77685,26,nula,182568,0,,,,,,sin semilla,
78854,26,nula,182568,0,,,,,,sin semilla,
80047,26,nula,182568,0,,,,,,sin semilla,
80627,26,nula,335701,0,,,,,,sin semilla,
81787,26,nula,182568,0,,,,,,sin semilla,
82800,26,nula,182568,0,,,,,,sin semilla,
82858,26,no informativa,373691,8,0.0,2783.0,0.5064604185623294,187066.5,2783.0,indirecta,5495.0
84319,26,nula,373691,0,,,,,,sin semilla,
84504,26,nula,182568,0,,,,,,sin semilla,
84921,26,nula,335701,0,,,,,,sin semilla,
85765,26,nula,249271,0,,,,,,sin semilla,
86123,26,nula,182568,0,,,,,,sin semilla,
86140,26,nula,182568,0,,,,,,sin semilla,
87288,26,nula,335701,0,,,,,,sin semilla,
87563,26,informativa,98869,49,0.012167180531401227,5.0,0.0009099181073703367,621.5,5.0,directa,5495.0
88908,26,no informativa,373691,5,0.0,2751.0,0.5006369426751592,184821.5,2751.0,indirecta,5495.0
90331,26,no informativa,373691,14,0.0,2749.0,0.500272975432211,186680.0,2749.0,indirecta,5495.0
90560,26,nula,182568,0,,,,,,sin semilla,
91232,26,nula,182568,0,,,,,,sin semilla,
92002,26,no informativa,182568,8,0.0,2759.0,0.5020928116469517,185930.0,2759.0,indirecta,5495.0
92872,26,nula,373691,0,,,,,,sin semilla,
92991,26,nula,182568,0,,,,,,sin semilla,
94089,26,no informativa,182568,15,0.0,2792.5,0.508189262966333,186632.0,2792.5,indirecta,5495.0
94845,26,nula,233874,0,,,,,,sin semilla,
95167,26,nula,373691,0,,,,,,sin semilla,
95674,26,no informativa,182568,5,0.0,2765.5,0.5032757051865332,185786.5,2765.5,indirecta,5495.0
96276,26,nula,373691,0,,,,,,sin semilla,
96715,26,nula,373691,0,,,,,,sin semilla,
99234,26,nula,373691,0,,,,,,sin semilla,
99851,26,no informativa,373691,4,0.0,2751.5,0.5007279344858963,186081.0,2751.5,indirecta,5495.0
100263,26,nula,182568,0,,,,,,sin semilla,
102374,26,no informativa,373691,3,0.0,2792.0,0.508098271155596,186130.5,2792.0,indirecta,5495.0
104279,26,nula,373691,0,,,,,,sin semilla,
105652,26,no informativa,373691,6,0.0,2796.5,0.5089171974522293,187583.0,2796.5,indirecta,5495.0
106979,26,nula,373691,0,,,,,,sin semilla,
108222,26,nula,249271,0,,,,,,sin semilla,
108778,26,nula,373691,0,,,,,,sin semilla,
113187,26,no informativa,373691,6,0.0,2750.0,0.5004549590536852,184787.0,2750.0,indirecta,5495.0
113288,26,nula,182568,0,,,,,,sin semilla,
114139,26,nula,182568,0,,,,,,sin semilla,
114567,26,no informativa,182568,2,0.0,2748.5,0.500181983621474,184303.0,2748.5,indirecta,5495.0
115381,26,no informativa,373691,375,0.0,2875.5,0.5232939035486807,196250.0,2875.5,indirecta,5495.0
115617,26,nula,182568,0,,,,,,sin semilla,
115646,26,nula,182568,0,,,,,,sin semilla,
116505,26,nula,373691,0,,,,,,sin semilla,
118894,26,nula,373691,0,,,,,,sin semilla,
118983,26,nula,182568,0,,,,,,sin semilla,
119552,26,no informativa,373691,2,0.0,2781.5,0.5061874431301183,186194.0,2781.5,indirecta,5495.0
120798,26,nula,182568,0,,,,,,sin semilla,
121092,26,nula,373691,0,,,,,,sin semilla,
123988,26,no informativa,249271,7,0.0,2808.5,0.5111010009099181,188375.5,2808.5,indirecta,5495.0
124211,26,nula,280534,0,,,,,,sin semilla,
124995,26,nula,182568,0,,,,,,sin semilla,
125774,26,no informativa,373691,3,0.0,2781.0,0.5060964513193813,186390.5,2781.0,indirecta,5495.0
127067,26,nula,182568,0,,,,,,sin semilla,
127086,26,nula,373691,0,,,,,,sin semilla,
127916,26,nula,182568,0,,,,,,sin semilla,
128831,26,no informativa,373691,2,0.0,2781.5,0.5061874431301183,186194.0,2781.5,indirecta,5495.0
129727,26,nula,182568,0,,,,,,sin semilla,
134842,26,nula,373691,0,,,,,,sin semilla,
135182,26,nula,373691,0,,,,,,sin semilla,
135200,26,no informativa,182568,8,0.0,2801.0,0.5097361237488626,187698.5,2801.0,indirecta,5495.0
135562,26,nula,373691,0,,,,,,sin semilla,
135783,26,nula,373691,0,,,,,,sin semilla,
136619,26,nula,30223,0,,,,,,sin semilla,
136765,26,nula,63306,0,,,,,,sin semilla,
137166,26,no informativa,373691,6,0.0,2755.5,0.5014558689717925,185246.0,2755.5,indirecta,5495.0
138792,26,no informativa,182568,3,0.0,2788.5,0.5074613284804368,186558.0,2788.5,indirecta,5495.0
139191,26,no informativa,182568,5,0.0,2751.5,0.5007279344858963,184970.0,2751.5,indirecta,5495.0
139647,26,nula,182568,0,,,,,,sin semilla,
139756,26,no informativa,373691,3,0.0,2782.0,0.5062784349408553,186224.5,2782.0,indirecta,5495.0
139884,26,nula,373691,0,,,,,,sin semilla,
140052,26,nula,182568,0,,,,,,sin semilla,
141224,26,nula,335701,0,,,,,,sin semilla,
141503,26,nula,373691,0,,,,,,sin semilla,
143286,26,nula,335701,0,,,,,,sin semilla,
143383,26,nula,373691,0,,,,,,sin semilla,
144148,26,nula,373691,0,,,,,,sin semilla,
146892,26,nula,373691,0,,,,,,sin semilla,
148547,26,nula,373691,0,,,,,,sin semilla,
