drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
641,0,nula,213150,0,,,,,,sin semilla,
873,0,nula,7269,0,,,,,,sin semilla,
1217,0,no informativa,296141,2,0.0,2046.5,0.5024551927326295,185054.5,2046.5,indirecta,4073.0
1997,0,no informativa,213150,31,0.0,2119.5,0.5203780996808249,189402.0,2119.5,indirecta,4073.0
2096,0,nula,277819,0,,,,,,sin semilla,
4016,0,no informativa,216924,2,0.0,2072.5,0.5088386938374663,188045.5,2072.5,indirecta,4073.0
5734,0,nula,309423,0,,,,,,sin semilla,
5783,0,nula,127567,0,,,,,,sin semilla,
6381,0,nula,296141,0,,,,,,sin semilla,
6678,0,nula,253698,0,,,,,,sin semilla,
7693,0,nula,216924,0,,,,,,sin semilla,
8102,0,nula,278885,0,,,,,,sin semilla,
8348,0,nula,253698,0,,,,,,sin semilla,
8641,0,nula,343382,0,,,,,,sin semilla,
9857,0,nula,29125,0,,,,,,sin semilla,
10626,0,nula,343382,0,,,,,,sin semilla,
10667,0,no informativa,213150,5,0.0,2040.0,0.5008593174564203,185274.0,2040.0,indirecta,4073.0
13721,0,nula,69903,0,,,,,,sin semilla,
14691,0,nula,181145,0,,,,,,sin semilla,
15011,0,no informativa,347048,4,0.0,2046.5,0.5024551927326295,185984.0,2046.5,indirecta,4073.0
15059,0,nula,29125,0,,,,,,sin semilla,
15063,0,nula,179244,0,,,,,,sin semilla,
15846,0,nula,213150,0,,,,,,sin semilla,
18092,0,nula,181145,0,,,,,,sin semilla,
20489,0,nula,381503,0,,,,,,sin semilla,
20799,0,nula,178031,0,,,,,,sin semilla,
21625,0,nula,293251,0,,,,,,sin semilla,
22688,0,no informativa,134979,2,0.0,2072.5,0.5088386938374663,186583.0,2072.5,indirecta,4073.0
25946,0,nula,91262,0,,,,,,sin semilla,
26806,0,nula,343382,0,,,,,,sin semilla,
28499,0,nula,216924,0,,,,,,sin semilla,
29742,0,no informativa,127567,2,0.0,2072.5,0.5088386938374663,186206.0,2072.5,indirecta,4073.0
29857,0,nula,213150,0,,,,,,sin semilla,
30021,0,no informativa,127567,2,0.0,2068.0,0.507733857107783,184946.5,2068.0,indirecta,4073.0
32983,0,nula,216924,0,,,,,,sin semilla,
34327,0,nula,278885,0,,,,,,sin semilla,
36533,0,nula,103518,0,,,,,,sin semilla,
36548,0,nula,127567,0,,,,,,sin semilla,
37347,0,nula,181145,0,,,,,,sin semilla,
37516,0,nula,216924,0,,,,,,sin semilla,
40677,0,nula,121301,0,,,,,,sin semilla,
40853,0,nula,253698,0,,,,,,sin semilla,
41001,0,nula,1958,0,,,,,,sin semilla,
41005,0,nula,213150,0,,,,,,sin semilla,
42245,0,no informativa,179244,2,0.0,2042.0,0.5013503560029462,184530.5,2042.0,indirecta,4073.0
42406,0,no informativa,253698,5,0.0,2037.0,0.5001227596366314,185013.5,2037.0,indirecta,4073.0
43113,0,no informativa,278885,6,0.0,2048.5,0.5029462312791554,186589.5,2048.5,indirecta,4073.0
43333,0,no informativa,253698,2,0.0,2037.0,0.5001227596366314,185191.5,2037.0,indirecta,4073.0
45213,0,nula,253698,0,,,,,,sin semilla,
45255,0,nula,53385,0,,,,,,sin semilla,
45689,0,nula,320417,0,,,,,,sin semilla,
46070,0,nula,253698,0,,,,,,sin semilla,
47057,0,nula,213150,0,,,,,,sin semilla,
47117,0,nula,134979,0,,,,,,sin semilla,
47230,0,nula,1958,0,,,,,,sin semilla,
48315,0,nula,213150,0,,,,,,sin semilla,
49263,0,no informativa,172391,5,0.0,2048.0,0.502823471642524,186992.0,2048.0,indirecta,4073.0
49658,0,nula,292083,0,,,,,,sin semilla,
49895,0,no informativa,362105,8,0.0,2055.0,0.5045421065553646,186777.5,2055.0,indirecta,4073.0
50232,0,nula,216924,0,,,,,,sin semilla,
51333,0,nula,213150,0,,,,,,sin semilla,
51948,0,no informativa,216924,10,0.0,2046.5,0.5024551927326295,185724.0,2046.5,indirecta,4073.0
52797,0,no informativa,178031,2,0.0,2072.5,0.5088386938374663,186265.0,2072.5,indirecta,4073.0
53479,0,no informativa,181145,2,0.0,2072.5,0.5088386938374663,188045.5,2072.5,indirecta,4073.0
53731,0,no informativa,304767,3,0.0,2076.0,0.5096980112938866,186702.0,2076.0,indirecta,4073.0
54511,0,nula,104408,0,,,,,,sin semilla,
54609,0,nula,213150,0,,,,,,sin semilla,
56732,0,nula,181145,0,,,,,,sin semilla,
57618,0,nula,213150,0,,,,,,sin semilla,
57702,0,no informativa,366197,7,0.0,2066.0,0.5072428185612571,186078.5,2066.0,indirecta,4073.0
59571,0,nula,178031,0,,,,,,sin semilla,
60774,0,nula,253698,0,,,,,,sin semilla,
62377,0,nula,85115,0,,,,,,sin semilla,
62515,0,nula,127567,0,,,,,,sin semilla,
64003,0,nula,14936,0,,,,,,sin semilla,
64120,0,no informativa,284773,358,0.0,2188.0,0.537196169899337,197212.5,2188.0,indirecta,4073.0
64567,0,nula,366197,0,,,,,,sin semilla,
64781,0,no informativa,296141,7,0.0,2039.5,0.5007365578197889,185158.0,2039.5,indirecta,4073.0
65203,0,nula,181145,0,,,,,,sin semilla,
65357,0,nula,38942,0,,,,,,sin semilla,
65749,0,nula,296141,0,,,,,,sin semilla,
65812,0,nula,213150,0,,,,,,sin semilla,
67029,0,nula,213506,0,,,,,,sin semilla,
68371,0,no informativa,362881,8,0.0,2038.5,0.5004910385465259,186893.0,2038.5,indirecta,4073.0
68375,0,nula,296141,0,,,,,,sin semilla,
69516,0,nula,378999,0,,,,,,sin semilla,
69588,0,nula,127567,0,,,,,,sin semilla,
70540,0,nula,270393,0,,,,,,sin semilla,
70742,0,informativa,311820,6,0.05263157894736842,2.5,0.0006137981831573779,10.0,2.5,directa,4073.0
71001,0,nula,296141,0,,,,,,sin semilla,
71685,0,nula,152093,0,,,,,,sin semilla,
72004,0,no informativa,315938,4,0.0,2046.5,0.5024551927326295,185473.5,2046.5,indirecta,4073.0
73585,0,no informativa,336627,16,0.0,2042.5,0.5014731156395777,184822.5,2042.5,indirecta,4073.0
74307,0,nula,127567,0,,,,,,sin semilla,
74541,0,nula,85115,0,,,,,,sin semilla,
75648,0,nula,178031,0,,,,,,sin semilla,
76861,0,no informativa,14936,2,0.0,2038.0,0.5003682789098944,184708.5,2038.0,indirecta,4073.0
76864,0,nula,244397,0,,,,,,sin semilla,
76994,0,nula,293251,0,,,,,,sin semilla,
77175,0,no informativa,321318,5,0.0,2041.0,0.5011048367296833,185264.0,2041.0,indirecta,4073.0
77348,0,nula,213150,0,,,,,,sin semilla,
78558,0,nula,127567,0,,,,,,sin semilla,
79140,0,no informativa,213150,2,0.0,2037.0,0.5001227596366314,184320.5,2037.0,indirecta,4073.0
82326,0,no informativa,127567,4,0.0,2037.5,0.500245519273263,184594.5,2037.5,indirecta,4073.0
82756,0,no informativa,178031,2,0.0,2037.0,0.5001227596366314,184323.0,2037.0,indirecta,4073.0
