drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
873,9,nula,210733,0,,,,,,sin semilla,
2680,9,nula,185018,0,,,,,,sin semilla,
2691,9,no informativa,236580,3,0.0,13740.0,0.5010027347310848,184777.0,13740.0,indirecta,27425.0
5436,9,informativa,236580,2,3.6184242665398014e-05,22.5,0.0008204193254329991,193.5,22.5,directa,27425.0
14309,9,nula,240045,0,,,,,,sin semilla,
14358,9,nula,236580,0,,,,,,sin semilla,
14610,9,nula,240045,0,,,,,,sin semilla,
15176,9,nula,210733,0,,,,,,sin semilla,
15689,9,informativa,307602,83,0.01069176108508596,3.0,0.00010938924339106654,205.0,3.0,indirecta,27425.0
16346,9,nula,236580,0,,,,,,sin semilla,
17660,9,no informativa,185018,4,0.0,14071.0,0.5130720145852324,188368.0,14071.0,indirecta,27425.0
23225,9,nula,236580,0,,,,,,sin semilla,
23815,9,nula,240045,0,,,,,,sin semilla,
30750,9,nula,185018,0,,,,,,sin semilla,
31719,9,nula,236580,0,,,,,,sin semilla,
33126,9,no informativa,236580,4,0.0,13808.5,0.5035004557885141,186206.5,13808.5,indirecta,27425.0
34962,9,informativa,236580,5,7.14965758689792e-05,14.5,0.0005287146763901549,156.5,14.5,directa,27425.0
35376,9,informativa,236580,9,0.00012686282669434727,31.5,0.0011485870556061986,567.5,31.5,directa,27425.0
35659,9,nula,185018,0,,,,,,sin semilla,
35973,9,no informativa,185018,4,0.0,13758.0,0.5016590701914312,185027.5,13758.0,indirecta,27425.0
36035,9,nula,236580,0,,,,,,sin semilla,
36109,9,nula,236580,0,,,,,,sin semilla,
36647,9,nula,236580,0,,,,,,sin semilla,
37350,9,nula,240045,0,,,,,,sin semilla,
37926,9,nula,236580,0,,,,,,sin semilla,
39644,9,nula,240045,0,,,,,,sin semilla,
39727,9,nula,236580,0,,,,,,sin semilla,
40995,9,nula,236580,0,,,,,,sin semilla,
46794,9,nula,185018,0,,,,,,sin semilla,
46801,9,no informativa,236580,8,0.0,13819.5,0.503901549680948,186501.0,13819.5,indirecta,27425.0
48859,9,no informativa,236580,5,0.0,13913.0,0.5073108477666363,188330.5,13913.0,indirecta,27425.0
50093,9,no informativa,240045,7,0.0,13842.5,0.5047402005469462,186927.5,13842.5,indirecta,27425.0
51445,9,informativa,23984,256,0.0005909451152928629,309.0,0.011267092069279854,5429.5,309.0,indirecta,27425.0
52839,9,no informativa,236580,2,0.0,13934.5,0.5080948040109389,184708.5,13934.5,indirecta,27425.0
56118,9,nula,185018,0,,,,,,sin semilla,
57453,9,no informativa,185018,3,0.0,14048.5,0.5122515952597995,187221.5,14048.5,indirecta,27425.0
57784,9,no informativa,236580,8,0.0,14124.0,0.5150045578851413,188432.0,14124.0,indirecta,27425.0
58199,9,no informativa,236580,4,0.0,14013.5,0.510975387420237,186763.0,14013.5,indirecta,27425.0
62725,9,nula,236580,0,,,,,,sin semilla,
64270,9,no informativa,236580,6,0.0,13775.0,0.5022789425706472,185420.0,13775.0,indirecta,27425.0
64634,9,nula,236580,0,,,,,,sin semilla,
66372,9,nula,185018,0,,,,,,sin semilla,
67294,9,nula,236580,0,,,,,,sin semilla,
67310,9,no informativa,236580,3,0.0,13988.0,0.510045578851413,186283.0,13988.0,indirecta,27425.0
68690,9,nula,185018,0,,,,,,sin semilla,
69267,9,no informativa,185018,3,0.0,13734.0,0.5007839562443026,184620.0,13734.0,indirecta,27425.0
73841,9,no informativa,236580,3,0.0,13870.5,0.5057611668185962,187481.0,13870.5,indirecta,27425.0
74204,9,nula,236580,0,,,,,,sin semilla,
78684,9,informativa,236580,8,0.0009067858402894925,15.5,0.0005651777575205104,241.5,15.5,directa,27425.0
78741,9,nula,236580,0,,,,,,sin semilla,
81110,9,informativa,236580,7,0.00012075946046162952,20.5,0.0007474931631722881,260.5,20.5,directa,27425.0
82531,9,no informativa,236580,3,0.0,13952.0,0.5087329079307201,184966.0,13952.0,indirecta,27425.0
82572,9,nula,185018,0,,,,,,sin semilla,
85035,9,nula,236580,0,,,,,,sin semilla,
86506,9,informativa,185018,9,0.00016217515989792845,31.5,0.0011485870556061986,424.5,31.5,directa,27425.0
86511,9,informativa,236580,18,0.000193563900523334,37.5,0.0013673655423883319,835.5,37.5,directa,27425.0
