drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
13536,4,nula,372117,0,,,,,,sin semilla,
20371,4,nula,365969,0,,,,,,sin semilla,
42845,4,nula,365969,0,,,,,,sin semilla,
49693,4,nula,283193,0,,,,,,sin semilla,
58803,4,nula,365969,0,,,,,,sin semilla,
65226,4,nula,71093,0,,,,,,sin semilla,
75030,4,nula,71093,0,,,,,,sin semilla,
75497,4,nula,71093,0,,,,,,sin semilla,
78753,4,nula,365969,0,,,,,,sin semilla,
80744,4,nula,112530,0,,,,,,sin semilla,
85075,4,nula,71093,0,,,,,,sin semilla,
86778,4,no informativa,283193,4,0.0,9687.5,0.5034821474975313,187563.5,9687.5,indirecta,19241.0
91061,4,no informativa,209309,6,0.0,9683.5,0.5032742580946936,186475.0,9683.5,indirecta,19241.0
96499,4,no informativa,372117,8,0.0,9628.5,0.5004157788056753,185150.5,9628.5,indirecta,19241.0
111493,4,no informativa,71093,6,0.0,9621.0,0.5000259861753548,186211.5,9621.0,indirecta,19241.0
114853,4,no informativa,74369,30,0.0,9723.0,0.5053271659477158,189216.0,9723.0,indirecta,19241.0
121527,4,nula,5585,0,,,,,,sin semilla,
127607,4,nula,71093,0,,,,,,sin semilla,
130967,4,nula,104302,0,,,,,,sin semilla,
133994,4,nula,365969,0,,,,,,sin semilla,
139100,4,no informativa,71093,4,0.0,9676.0,0.5028844654643729,186288.5,9676.0,indirecta,19241.0
146568,4,no informativa,316391,4,0.0,9638.0,0.5009095161374149,185649.0,9638.0,indirecta,19241.0
154505,4,no informativa,71093,4,0.0,9647.0,0.5013772672937997,186137.5,9647.0,indirecta,19241.0
154765,4,nula,71093,0,,,,,,sin semilla,
159148,4,nula,365969,0,,,,,,sin semilla,
159503,4,nula,42146,0,,,,,,sin semilla,
160009,4,nula,71093,0,,,,,,sin semilla,
168079,4,nula,71093,0,,,,,,sin semilla,
169156,4,no informativa,112530,2,0.0,9632.0,0.5005976820331584,184623.0,9632.0,indirecta,19241.0
188031,4,no informativa,71093,9,0.0,9644.5,0.5012473364170261,185963.0,9644.5,indirecta,19241.0
188700,4,nula,71093,0,,,,,,sin semilla,
188744,4,nula,71093,0,,,,,,sin semilla,
202240,4,no informativa,112530,9,0.0,9721.0,0.5052232212462969,187302.5,9721.0,indirecta,19241.0
208712,4,nula,365969,0,,,,,,sin semilla,
210978,4,nula,71093,0,,,,,,sin semilla,
212964,4,nula,372117,0,,,,,,sin semilla,
219048,4,no informativa,112530,13,0.0,9770.0,0.5077698664310587,189905.0,9770.0,indirecta,19241.0
219682,4,nula,5585,0,,,,,,sin semilla,
219944,4,no informativa,224264,2,0.0,9633.5,0.5006756405592225,185007.0,9633.5,indirecta,19241.0
221849,4,nula,82124,0,,,,,,sin semilla,
222814,4,nula,71093,0,,,,,,sin semilla,
223207,4,nula,365969,0,,,,,,sin semilla,
223630,4,nula,226127,0,,,,,,sin semilla,
225760,4,no informativa,112530,2,0.0,9621.0,0.5000259861753548,184679.5,9621.0,indirecta,19241.0
229203,4,nula,112530,0,,,,,,sin semilla,
239567,4,nula,365969,0,,,,,,sin semilla,
240148,4,nula,71093,0,,,,,,sin semilla,
241794,4,nula,71093,0,,,,,,sin semilla,
254476,4,no informativa,355727,2,0.0,9624.0,0.500181903227483,187339.0,9624.0,indirecta,19241.0
260115,4,nula,112530,0,,,,,,sin semilla,
266765,4,nula,372117,0,,,,,,sin semilla,
270004,4,no informativa,71093,4,0.0,9631.5,0.5005716958578037,187649.0,9631.5,indirecta,19241.0
277025,4,no informativa,71093,8,0.0,9711.5,0.5047294839145574,187066.5,9711.5,indirecta,19241.0
277986,4,nula,71093,0,,,,,,sin semilla,
279550,4,no informativa,209309,2,0.0,9637.5,0.5008835299620602,185050.0,9637.5,indirecta,19241.0
291253,4,nula,71093,0,,,,,,sin semilla,
295811,4,nula,71093,0,,,,,,sin semilla,
300527,4,nula,372117,0,,,,,,sin semilla,
305970,4,nula,71093,0,,,,,,sin semilla,
312910,4,nula,285902,0,,,,,,sin semilla,
320257,4,no informativa,71093,7,0.0,9722.5,0.5053011797723611,188876.0,9722.5,indirecta,19241.0
328309,4,nula,71093,0,,,,,,sin semilla,
342299,4,nula,71093,0,,,,,,sin semilla,
352069,4,nula,71093,0,,,,,,sin semilla,
353396,4,nula,112530,0,,,,,,sin semilla,
363848,4,nula,71093,0,,,,,,sin semilla,
367314,4,nula,283193,0,,,,,,sin semilla,
368039,4,no informativa,365969,7,0.0,9621.0,0.5000259861753548,184516.0,9621.0,indirecta,19241.0
369823,4,nula,365969,0,,,,,,sin semilla,
373952,4,no informativa,71093,3,0.0,9707.5,0.5045215945117197,186613.5,9707.5,indirecta,19241.0
378303,4,no informativa,224264,6,0.0,9648.0,0.5014292396445091,185399.0,9648.0,indirecta,19241.0
381548,4,no informativa,5585,10,0.0,9766.5,0.5075879632035757,189921.5,9766.5,indirecta,19241.0
392345,4,nula,365969,0,,,,,,sin semilla,
393483,4,nula,71093,0,,,,,,sin semilla,
399437,4,no informativa,372117,3,0.0,9622.0,0.5000779585260642,184339.5,9622.0,indirecta,19241.0
403071,4,no informativa,82124,2,0.0,9707.5,0.5045215945117197,186583.0,9707.5,indirecta,19241.0
403261,4,nula,153470,0,,,,,,sin semilla,
405837,4,nula,283193,0,,,,,,sin semilla,
410272,4,no informativa,1563,60,0.0,9776.0,0.5080817005353152,191806.5,9776.0,indirecta,19241.0
412098,4,nula,376688,0,,,,,,sin semilla,
413171,4,nula,71093,0,,,,,,sin semilla,
422172,4,no informativa,71093,2,0.0,9624.5,0.5002078894028377,184416.0,9624.5,indirecta,19241.0
436164,4,nula,340483,0,,,,,,sin semilla,
436434,4,nula,372117,0,,,,,,sin semilla,
438731,4,no informativa,372117,3,0.0,9815.0,0.5101086222129827,190964.5,9815.0,indirecta,19241.0
448286,4,no informativa,71093,3,0.0,9722.5,0.5053011797723611,186555.0,9722.5,indirecta,19241.0
452049,4,no informativa,71093,2,0.0,9622.0,0.5000779585260642,184702.5,9622.0,indirecta,19241.0
453342,4,nula,71093,0,,,,,,sin semilla,
461294,4,nula,71093,0,,,,,,sin semilla,
463650,4,no informativa,365969,2,0.0,9651.0,0.5015851566966374,185627.5,9651.0,indirecta,19241.0
464152,4,no informativa,71093,4,0.0,9669.5,0.5025466451847617,187897.5,9669.5,indirecta,19241.0
475290,4,no informativa,104302,44,0.0,9784.0,0.5084974793409905,192135.5,9784.0,indirecta,19241.0
485575,4,nula,365969,0,,,,,,sin semilla,
488864,4,no informativa,71093,5,0.0,9948.5,0.5170469310326906,194139.5,9948.5,indirecta,19241.0
491148,4,nula,372117,0,,,,,,sin semilla,
491459,4,no informativa,71093,2,0.0,9726.0,0.5054830829998441,187961.0,9726.0,indirecta,19241.0
514981,4,no informativa,372117,5,0.0,9649.5,0.5015071981705732,185230.0,9649.5,indirecta,19241.0
516115,4,nula,71093,0,,,,,,sin semilla,
518635,4,no informativa,340483,2,0.0,9666.0,0.5023647419572788,184716.0,9666.0,indirecta,19241.0
528178,4,no informativa,365969,3,0.0,9640.5,0.5010394470141885,186351.5,9640.5,indirecta,19241.0
532839,4,nula,338837,0,,,,,,sin semilla,
539474,4,nula,340483,0,,,,,,sin semilla,
