drug_id,especie,semilla,n_semilla
641,0,no informativa,2
873,0,nula,0
1217,0,nula,0
1997,0,no informativa,10
2096,0,nula,0
4016,0,nula,0
5734,0,nula,0
5783,0,nula,0
6381,0,nula,0
6678,0,nula,0
7693,0,nula,0
8102,0,nula,0
8348,0,nula,0
8641,0,nula,0
9857,0,nula,0
10626,0,nula,0
10667,0,nula,0
13721,0,nula,0
14691,0,nula,0
15011,0,nula,0
15059,0,nula,0
15063,0,nula,0
15846,0,nula,0
18092,0,nula,0
20489,0,nula,0
20799,0,nula,0
21625,0,nula,0
22688,0,nula,0
25946,0,nula,0
26806,0,nula,0
28499,0,nula,0
29742,0,nula,0
29857,0,nula,0
30021,0,nula,0
32983,0,nula,0
34327,0,nula,0
36533,0,nula,0
36548,0,nula,0
37347,0,informativa,3
37516,0,informativa,3
40677,0,nula,0
40853,0,nula,0
41001,0,nula,0
41005,0,no informativa,13
42245,0,nula,0
42406,0,nula,0
43113,0,nula,0
43333,0,nula,0
45213,0,nula,0
45255,0,nula,0
45689,0,nula,0
46070,0,nula,0
47057,0,no informativa,5
47117,0,nula,0
47230,0,nula,0
48315,0,nula,0
49263,0,no informativa,11
49658,0,nula,0
49895,0,informativa,8
50232,0,nula,0
51333,0,no informativa,8
51948,0,nula,0
52797,0,nula,0
53479,0,informativa,3
53731,0,informativa,11
54511,0,nula,0
54609,0,nula,0
56732,0,nula,0
57618,0,nula,0
57702,0,informativa,19
59571,0,nula,0
60774,0,nula,0
62377,0,nula,0
62515,0,nula,0
64003,0,nula,0
64120,0,nula,0
64567,0,nula,0
64781,0,nula,0
65203,0,nula,0
65357,0,informativa,2
65749,0,nula,0
65812,0,informativa,19
67029,0,nula,0
68371,0,informativa,861
68375,0,nula,0
69516,0,nula,0
69588,0,nula,0
70540,0,nula,0
70742,0,informativa,238
71001,0,nula,0
71685,0,nula,0
72004,0,nula,0
73585,0,no informativa,14
74307,0,nula,0
74541,0,nula,0
75648,0,nula,0
76861,0,nula,0
76864,0,no informativa,5
76994,0,nula,0
77175,0,no informativa,2
77348,0,nula,0
78558,0,informativa,5
79140,0,no informativa,9
82326,0,nula,0
82756,0,nula,0
83739,0,nula,0
85953,0,nula,0
86016,0,no informativa,8
87563,0,no informativa,39
87787,0,nula,0
88175,0,nula,0
88796,0,nula,0
89036,0,nula,0
90574,0,nula,0
91151,0,informativa,8
93011,0,informativa,8
93932,0,no informativa,4
96189,0,nula,0
96602,0,nula,0
96785,0,nula,0
97334,0,nula,0
98243,0,nula,0
98582,0,nula,0
99478,0,nula,0
99893,0,nula,0
100817,0,nula,0
101733,0,nula,0
103195,0,no informativa,7
104369,0,nula,0
105122,0,informativa,6
105944,0,nula,0
108136,0,nula,0
109049,0,informativa,5
109482,0,nula,0
109617,0,informativa,2
113332,0,nula,0
113828,0,informativa,577
114940,0,informativa,2
115693,0,no informativa,6
116595,0,nula,0
116758,0,nula,0
117425,0,nula,0
117674,0,nula,0
118107,0,nula,0
119470,0,nula,0
119845,0,informativa,8
119857,0,nula,0
121574,0,no informativa,15
121892,0,nula,0
123484,0,nula,0
123705,0,nula,0
124009,0,nula,0
124059,0,nula,0
124995,0,nula,0
125551,0,nula,0
125596,0,nula,0
126712,0,nula,0
126804,0,nula,0
127834,0,no informativa,6
128197,0,nula,0
130182,0,informativa,2
132143,0,nula,0
132913,0,nula,0
133347,0,nula,0
134080,0,nula,0
134107,0,informativa,3
135098,0,nula,0
136113,0,nula,0
137726,0,nula,0
138804,0,informativa,22
138819,0,nula,0
139191,0,nula,0
140312,0,no informativa,6
140372,0,nula,0
140558,0,nula,0
142789,0,nula,0
143097,0,nula,0
144216,0,informativa,19
144385,0,informativa,139
144898,0,nula,0
145287,0,nula,0
146059,0,nula,0
146325,0,nula,0
146370,0,informativa,5
146892,0,nula,0
147642,0,informativa,1
148445,0,nula,0
148837,0,nula,0
148995,0,nula,0
149093,0,nula,0
150429,0,nula,0
150561,0,nula,0
152199,0,nula,0
154671,0,nula,0
155043,0,nula,0
155272,0,nula,0
155800,0,nula,0
157273,0,nula,0
158062,0,nula,0
159200,0,no informativa,206
159563,0,nula,0
160279,0,no informativa,12
160656,0,nula,0
161253,0,informativa,4
161483,0,nula,0
162353,0,nula,0
162599,0,nula,0
163585,0,informativa,60
163808,0,nula,0
164319,0,nula,0
164628,0,informativa,62
165668,0,nula,0
166897,0,informativa,225
167612,0,nula,0
169587,0,no informativa,11
170226,0,nula,0
170831,0,nula,0
172205,0,nula,0
172456,0,nula,0
172970,0,nula,0
173242,0,nula,0
173315,0,nula,0
175610,0,nula,0
175950,0,nula,0
176178,0,nula,0
176189,0,nula,0
176477,0,no informativa,5
179482,0,nula,0
180032,0,informativa,2
180167,0,nula,0
181319,0,nula,0
181511,0,nula,0
181601,0,nula,0
181650,0,no informativa,4
184182,0,informativa,11
185136,0,nula,0
185275,0,nula,0
186136,0,nula,0
186533,0,nula,0
186862,0,nula,0
189124,0,nula,0
189157,0,informativa,3
189691,0,no informativa,2
190201,0,nula,0
191275,0,nula,0
192911,0,no informativa,6
193782,0,nula,0
194963,0,nula,0
195037,0,nula,0
195267,0,nula,0
197482,0,nula,0
198605,0,no informativa,5
198975,0,nula,0
199416,0,informativa,19
200249,0,nula,0
201441,0,nula,0
203227,0,nula,0
204024,0,nula,0
205191,0,informativa,42
208354,0,nula,0
209671,0,nula,0
209771,0,nula,0
209840,0,nula,0
209941,0,nula,0
211494,0,nula,0
213005,0,nula,0
213076,0,informativa,8
214363,0,nula,0
214704,0,nula,0
215719,0,nula,0
216827,0,nula,0
217125,0,informativa,3
218052,0,nula,0
218242,0,informativa,26
219682,0,nula,0
220479,0,nula,0
220991,0,nula,0
221499,0,nula,0
221732,0,nula,0
221849,0,nula,0
222449,0,informativa,6
223319,0,informativa,2
223630,0,nula,0
224943,0,informativa,2
225880,0,informativa,3
226262,0,nula,0
226342,0,nula,0
226568,0,nula,0
227810,0,informativa,843
227886,0,nula,0
229323,0,informativa,246
229823,0,nula,0
229894,0,informativa,14
230260,0,nula,0
232276,0,nula,0
232898,0,nula,0
233826,0,no informativa,8
234674,0,nula,0
234828,0,nula,0
235534,0,nula,0
235730,0,nula,0
236066,0,no informativa,21
236472,0,nula,0
239024,0,nula,0
239853,0,nula,0
241660,0,informativa,8
241794,0,nula,0
241997,0,informativa,96
243958,0,nula,0
244900,0,nula,0
248252,0,nula,0
249513,0,nula,0
249560,0,nula,0
250403,0,nula,0
254292,0,nula,0
254406,0,nula,0
255507,0,informativa,2
255964,0,nula,0
256391,0,nula,0
261755,0,nula,0
262145,0,nula,0
263064,0,nula,0
263599,0,informativa,6
263824,0,nula,0
263905,0,nula,0
264522,0,nula,0
265081,0,informativa,8
266540,0,nula,0
267070,0,nula,0
268119,0,informativa,446
268620,0,informativa,11
269424,0,nula,0
270324,0,nula,0
271656,0,nula,0
271876,0,no informativa,21
276204,0,nula,0
277479,0,nula,0
278346,0,nula,0
279966,0,nula,0
283009,0,nula,0
283634,0,nula,0
283748,0,nula,0
284312,0,nula,0
285645,0,nula,0
285976,0,nula,0
286967,0,nula,0
287929,0,nula,0
288733,0,nula,0
289042,0,nula,0
291454,0,nula,0
292077,0,nula,0
292596,0,nula,0
292963,0,no informativa,4
293827,0,nula,0
294935,0,informativa,2
295480,0,nula,0
295960,0,informativa,223
296988,0,nula,0
297165,0,nula,0
297719,0,nula,0
300005,0,nula,0
300985,0,nula,0
301374,0,informativa,3
302128,0,informativa,14
302230,0,nula,0
302587,0,nula,0
303434,0,nula,0
303560,0,nula,0
304806,0,nula,0
304860,0,nula,0
305155,0,nula,0
307222,0,nula,0
309077,0,nula,0
309211,0,informativa,1
309685,0,nula,0
311000,0,informativa,8
311854,0,nula,0
312407,0,nula,0
312910,0,no informativa,9
314117,0,nula,0
315038,0,nula,0
315588,0,nula,0
316887,0,nula,0
318521,0,nula,0
319386,0,nula,0
321015,0,nula,0
321310,0,nula,0
321500,0,nula,0
322432,0,nula,0
323706,0,nula,0
326175,0,nula,0
326473,0,nula,0
327189,0,nula,0
327746,0,nula,0
328890,0,nula,0
328896,0,nula,0
331839,0,nula,0
331935,0,informativa,13
335572,0,informativa,2
336630,0,nula,0
337619,0,nula,0
338493,0,nula,0
339278,0,nula,0
339436,0,nula,0
340065,0,nula,0
341642,0,informativa,500
341804,0,nula,0
343956,0,nula,0
344275,0,nula,0
344612,0,nula,0
345403,0,nula,0
347058,0,informativa,238
351556,0,nula,0
351985,0,informativa,11
352760,0,nula,0
353028,0,nula,0
353420,0,nula,0
354365,0,nula,0
355019,0,nula,0
355156,0,nula,0
355455,0,nula,0
355700,0,no informativa,6
356021,0,nula,0
356098,0,nula,0
358636,0,informativa,29
360441,0,informativa,2
360874,0,nula,0
361597,0,nula,0
361757,0,nula,0
362100,0,informativa,19
362870,0,nula,0
364386,0,nula,0
364406,0,nula,0
365730,0,no informativa,5
365739,0,nula,0
366692,0,nula,0
367270,0,nula,0
368139,0,nula,0
368474,0,informativa,238
368794,0,nula,0
368913,0,nula,0
371720,0,nula,0
372031,0,nula,0
372123,0,nula,0
373804,0,nula,0
375446,0,no informativa,2
378163,0,nula,0
378503,0,nula,0
378584,0,nula,0
378658,0,nula,0
379225,0,informativa,2
380507,0,nula,0
381609,0,nula,0
381680,0,nula,0
381957,0,nula,0
382137,0,nula,0
383110,0,nula,0
383751,0,informativa,8
383999,0,no informativa,26
386208,0,nula,0
386681,0,nula,0
386778,0,nula,0
388926,0,nula,0
389648,0,nula,0
390557,0,nula,0
390684,0,nula,0
390844,0,informativa,28
391029,0,nula,0
391183,0,informativa,8
393508,0,nula,0
394022,0,nula,0
394443,0,nula,0
395494,0,nula,0
396227,0,nula,0
396251,0,informativa,13
397174,0,nula,0
397302,0,nula,0
398693,0,nula,0
398848,0,informativa,15
399437,0,no informativa,7
399596,0,nula,0
399900,0,nula,0
399996,0,nula,0
400885,0,no informativa,10
403163,0,nula,0
403632,0,nula,0
405014,0,nula,0
405659,0,nula,0
406481,0,nula,0
406916,0,informativa,2
409979,0,nula,0
410372,0,nula,0
411610,0,informativa,15
413782,0,nula,0
414892,0,nula,0
416505,0,nula,0
418069,0,no informativa,2
418221,0,nula,0
418567,0,nula,0
418902,0,informativa,8
419205,0,nula,0
420153,0,nula,0
420416,0,nula,0
422477,0,nula,0
422638,0,nula,0
424578,0,nula,0
427895,0,nula,0
428134,0,nula,0
428624,0,nula,0
428860,0,no informativa,2
429638,0,nula,0
431544,0,nula,0
432345,0,nula,0
432857,0,nula,0
433193,0,nula,0
433649,0,nula,0
434152,0,nula,0
434613,0,informativa,5
436053,0,nula,0
436609,0,nula,0
436820,0,no informativa,4
436978,0,informativa,6
438005,0,nula,0
438010,0,nula,0
438192,0,nula,0
438819,0,nula,0
439068,0,nula,0
440078,0,nula,0
441909,0,informativa,4
442447,0,nula,0
442515,0,nula,0
442809,0,nula,0
442832,0,nula,0
443372,0,informativa,9
444241,0,nula,0
444839,0,nula,0
445166,0,nula,0
445210,0,informativa,92
445243,0,nula,0
446433,0,nula,0
447730,0,nula,0
449042,0,nula,0
449556,0,nula,0
449875,0,nula,0
451318,0,nula,0
451442,0,nula,0
454218,0,informativa,2
454384,0,nula,0
455054,0,nula,0
455130,0,nula,0
457485,0,nula,0
457562,0,nula,0
457563,0,nula,0
457675,0,nula,0
458453,0,nula,0
460099,0,nula,0
463591,0,informativa,14
464182,0,nula,0
464698,0,nula,0
465413,0,nula,0
465424,0,nula,0
467873,0,nula,0
469112,0,nula,0
469468,0,no informativa,5
469831,0,no informativa,6
470165,0,informativa,4
470774,0,nula,0
473557,0,nula,0
474025,0,informativa,3
474558,0,nula,0
474689,0,informativa,2
475290,0,no informativa,36
476992,0,nula,0
477470,0,no informativa,5
478194,0,informativa,12
478357,0,nula,0
480469,0,nula,0
480731,0,nula,0
481605,0,informativa,2
481968,0,informativa,2
483191,0,no informativa,10
484051,0,nula,0
486001,0,nula,0
486903,0,no informativa,7
488593,0,nula,0
489246,0,nula,0
489915,0,no informativa,16
490449,0,nula,0
490588,0,informativa,8
491062,0,informativa,20
492393,0,informativa,226
493026,0,nula,0
493509,0,informativa,25
493583,0,nula,0
493639,0,nula,0
494049,0,nula,0
494577,0,nula,0
495789,0,nula,0
496067,0,nula,0
496265,0,no informativa,8
496566,0,no informativa,6
498687,0,nula,0
499618,0,nula,0
501141,0,nula,0
501445,0,nula,0
503876,0,nula,0
504071,0,nula,0
506146,0,nula,0
506336,0,informativa,8
506647,0,nula,0
508022,0,no informativa,8
509256,0,nula,0
510083,0,no informativa,2
510436,0,no informativa,4
511468,0,no informativa,3
511585,0,nula,0
514874,0,no informativa,1332
515464,0,nula,0
516089,0,nula,0
516353,0,nula,0
518080,0,nula,0
518153,0,informativa,3
518507,0,no informativa,14
519068,0,nula,0
519443,0,nula,0
519563,0,no informativa,2
519889,0,informativa,8
520126,0,nula,0
521210,0,nula,0
521369,0,informativa,2
521376,0,no informativa,2
521726,0,nula,0
522162,0,nula,0
522223,0,nula,0
522573,0,nula,0
522979,0,nula,0
523345,0,nula,0
524502,0,nula,0
525424,0,nula,0
526795,0,nula,0
527154,0,no informativa,833
527385,0,nula,0
528791,0,nula,0
529593,0,nula,0
531357,0,nula,0
531431,0,nula,0
532188,0,nula,0
532573,0,no informativa,6
534722,0,nula,0
537160,0,nula,0
537326,0,informativa,12
538617,0,nula,0
539168,0,informativa,7
541407,0,informativa,2
542822,0,nula,0
543670,0,no informativa,2
543867,0,nula,0
544039,0,nula,0
544491,0,nula,0
545038,0,informativa,6
545141,0,nula,0
546160,0,informativa,2
548195,0,nula,0
548274,0,nula,0
548305,0,nula,0
551137,0,nula,0
553051,0,informativa,89
553806,0,nula,0
554588,0,nula,0
554604,0,nula,0
555131,0,nula,0
555643,0,nula,0
557479,0,informativa,65
558658,0,nula,0
559234,0,nula,0
559548,0,nula,0
559779,0,nula,0
561362,0,nula,0
562090,0,nula,0
562738,0,no informativa,246
563010,0,nula,0
563890,0,nula,0
564369,0,nula,0
567570,0,nula,0
567658,0,nula,0
569129,0,nula,0
569138,0,nula,0
572067,0,nula,0
572210,0,no informativa,7
572321,0,nula,0
572360,0,nula,0
572684,0,nula,0
572812,0,nula,0
573207,0,nula,0
573369,0,nula,0
573571,0,nula,0
574150,0,nula,0
575023,0,nula,0
575930,0,informativa,2
579327,0,no informativa,10
582167,0,nula,0
582576,0,nula,0
582936,0,no informativa,2
586286,0,informativa,55
590231,0,nula,0
590298,0,nula,0
591905,0,nula,0
591912,0,no informativa,12
592236,0,nula,0
593038,0,no informativa,3
594027,0,informativa,238
594260,0,nula,0
594496,0,no informativa,4
594796,0,no informativa,13
596127,0,informativa,2
598489,0,nula,0
599649,0,nula,0
601015,0,nula,0
603364,0,no informativa,4
607135,0,nula,0
607941,0,no informativa,7
609339,0,nula,0
609507,0,nula,0
609537,0,nula,0
610313,0,nula,0
611164,0,nula,0
614095,0,nula,0
614601,0,nula,0
615878,0,nula,0
615935,0,nula,0
616004,0,nula,0
617065,0,nula,0
618089,0,nula,0
619157,0,nula,0
619548,0,nula,0
620154,0,nula,0
620284,0,nula,0
621297,0,nula,0
621848,0,nula,0
622001,0,nula,0
623664,0,nula,0
624188,0,informativa,19
624251,0,nula,0
626228,0,no informativa,7
626476,0,nula,0
626691,0,nula,0
627187,0,nula,0
630931,0,nula,0
631338,0,nula,0
632069,0,no informativa,2
632200,0,nula,0
632222,0,nula,0
632232,0,no informativa,2
634298,0,no informativa,9
635041,0,nula,0
635973,0,nula,0
637719,0,no informativa,8
639034,0,nula,0
639447,0,nula,0
640275,0,nula,0
640367,0,no informativa,5
641047,0,nula,0
641202,0,nula,0
643052,0,nula,0
643274,0,nula,0
644154,0,informativa,13
645377,0,informativa,840
645449,0,nula,0
645645,0,informativa,8
645857,0,nula,0
646730,0,nula,0
647769,0,nula,0
647916,0,nula,0
648995,0,nula,0
649280,0,nula,0
649367,0,nula,0
649545,0,nula,0
649624,0,nula,0
650605,0,informativa,2
651255,0,nula,0
652240,0,nula,0
652868,0,informativa,4
654231,0,no informativa,54
654387,0,nula,0
655481,0,nula,0
657824,0,nula,0
658229,0,nula,0
658637,0,nula,0
659373,0,informativa,2
659439,0,nula,0
661651,0,nula,0
663342,0,nula,0
663864,0,no informativa,4
666049,0,nula,0
667513,0,nula,0
669261,0,nula,0
669534,0,informativa,1
669812,0,informativa,2
670938,0,nula,0
671487,0,nula,0
672473,0,no informativa,2
673633,0,nula,0
674618,0,informativa,2
674916,0,nula,0
675202,0,nula,0
675512,0,nula,0
675960,0,informativa,152
676632,0,no informativa,7
677562,0,nula,0
678445,0,informativa,2
678642,0,nula,0
678882,0,nula,0
678883,0,informativa,6
679190,0,no informativa,10
680042,0,nula,0
682105,0,nula,0
682401,0,no informativa,4
682588,0,nula,0
682726,0,nula,0
686738,0,nula,0
687390,0,nula,0
688851,0,nula,0
689121,0,nula,0
690119,0,nula,0
690917,0,nula,0
693173,0,nula,0
693528,0,nula,0
693535,0,no informativa,5
693581,0,nula,0
694409,0,nula,0
694476,0,nula,0
695305,0,nula,0
695534,0,no informativa,42
696736,0,no informativa,9
697439,0,nula,0
698828,0,nula,0
699923,0,nula,0
