drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
10858,5,no informativa,178601,4,0.0,1095.5,0.5009144947416553,184766.5,1095.5,indirecta,2187.0
23007,5,no informativa,132630,7,0.0,1138.5,0.5205761316872428,189465.0,1138.5,indirecta,2187.0
51445,5,no informativa,208149,4,0.0,1097.5,0.5018289894833105,184441.0,1097.5,indirecta,2187.0
103341,5,no informativa,53647,12,0.0,1097.5,0.5018289894833105,187859.0,1097.5,indirecta,2187.0
118107,5,nula,156983,0,,,,,,sin semilla,
133634,5,no informativa,281862,11,0.0,1096.0,0.501143118427069,187124.5,1096.0,indirecta,2187.0
155455,5,nula,71947,0,,,,,,sin semilla,
197841,5,no informativa,142267,172,0.0,1168.5,0.5342935528120714,194099.5,1168.5,indirecta,2187.0
231413,5,nula,132630,0,,,,,,sin semilla,
254476,5,no informativa,227138,2,0.0,1096.0,0.501143118427069,186813.0,1096.0,indirecta,2187.0
290180,5,informativa,132630,8,0.15292502256253176,1.5,0.0006858710562414266,145.0,1.5,directa,2187.0
316361,5,nula,132630,0,,,,,,sin semilla,
328802,5,nula,370681,0,,,,,,sin semilla,
337040,5,nula,132630,0,,,,,,sin semilla,
351873,5,nula,227138,0,,,,,,sin semilla,
365548,5,informativa,132630,8,0.15292502256253176,1.5,0.0006858710562414266,145.0,1.5,directa,2187.0
368433,5,no informativa,132630,6,0.0,1136.0,0.5194330132601738,189556.0,1136.0,indirecta,2187.0
390097,5,nula,81681,0,,,,,,sin semilla,
407041,5,no informativa,105702,2,0.0,1096.5,0.5013717421124828,184384.0,1096.5,indirecta,2187.0
477481,5,nula,71947,0,,,,,,sin semilla,
503918,5,no informativa,75288,2,0.0,1097.0,0.5016003657978967,184680.0,1097.0,indirecta,2187.0
505054,5,nula,195674,0,,,,,,sin semilla,
517185,5,no informativa,291886,2,0.0,1131.0,0.5171467764060357,186447.5,1131.0,indirecta,2187.0
532573,5,no informativa,227138,6,0.0,1103.5,0.5045724737082762,184620.5,1103.5,indirecta,2187.0
540406,5,informativa,281862,17,0.0006693694871521648,104.5,0.047782350251486055,11574.5,104.5,indirecta,2187.0
541378,5,no informativa,377085,14,0.0,1099.5,0.5027434842249657,185349.0,1099.5,indirecta,2187.0
559860,5,no informativa,358008,3,0.0,1098.0,0.5020576131687243,184741.0,1098.0,indirecta,2187.0
599166,5,informativa,178601,9,0.0037410302280569047,11.0,0.005029721079103796,3709.5,11.0,indirecta,2187.0
603813,5,no informativa,291886,19,0.0,1116.0,0.5102880658436214,185322.0,1116.0,indirecta,2187.0
607231,5,nula,132630,0,,,,,,sin semilla,
678576,5,nula,132630,0,,,,,,sin semilla,
684605,5,no informativa,227138,15,0.0,1101.5,0.5036579789666209,186042.0,1101.5,indirecta,2187.0
692043,5,no informativa,132630,3,0.0,1131.0,0.5171467764060357,188047.5,1131.0,indirecta,2187.0
767433,5,informativa,53647,6,0.017116528893680635,6.5,0.002972107910379515,630.0,6.5,indirecta,2187.0
775308,5,nula,71947,0,,,,,,sin semilla,
785389,5,informativa,9241,28,0.23536635129696096,5.0,0.002286236854138089,58.5,5.0,indirecta,2187.0
804264,5,no informativa,178601,5,0.0,1133.5,0.5182898948331047,188186.0,1133.5,indirecta,2187.0
824568,5,nula,132630,0,,,,,,sin semilla,
