corte,particion,valor,n,pct_recuperadas,pct_sin_semilla
0.1,total,todas,7782,3.4309946029298386,68.85119506553585
0.1,grupo,0,2614,1.9127773527161436,73.41239479724561
0.1,grupo,1,1450,1.6551724137931034,74.13793103448276
0.1,grupo,2,2098,4.480457578646329,63.67969494756911
0.1,grupo,3,1620,6.111111111111111,63.456790123456784
0.1,semilla,informativa,270,98.88888888888889,0.0
0.1,semilla,no informativa,2154,0.0,0.0
0.1,semilla,nula,5358,0.0,100.0
0.1,clase,directa,170,100.0,0.0
0.1,clase,indirecta,2254,4.303460514640639,0.0
0.1,clase,sin semilla,5358,0.0,100.0
0.1,especie,0,1000,2.8000000000000003,70.3
0.1,especie,1,1000,4.0,67.7
0.1,especie,3,1000,4.3,73.0
0.1,especie,4,153,0.6535947712418301,63.39869281045751
0.1,especie,5,38,15.789473684210526,36.84210526315789
0.1,especie,9,501,1.7964071856287425,72.65469061876247
0.1,especie,10,1000,1.7000000000000002,72.2
0.1,especie,15,236,0.847457627118644,67.37288135593221
0.1,especie,17,170,10.588235294117647,49.411764705882355
0.1,especie,18,1000,3.6999999999999997,67.2
0.1,especie,21,364,9.340659340659341,60.71428571428571
0.1,especie,22,49,6.122448979591836,48.97959183673469
0.1,especie,23,123,0.8130081300813009,68.29268292682927
0.1,especie,25,105,5.714285714285714,56.19047619047619
0.1,especie,26,1000,1.5,72.39999999999999
0.1,especie,28,43,16.27906976744186,55.81395348837209
