k,todas,azar,directa,indirecta
1,0.25555555555555554,0.00012763801565559218,0.3235294117647059,0.14
2,0.3925925925925926,0.00025527603131118436,0.5058823529411764,0.2
3,0.42962962962962964,0.00038291404696677654,0.5470588235294118,0.23
4,0.48148148148148145,0.0005105520626223687,0.611764705882353,0.26
5,0.5111111111111111,0.0006381900782779611,0.6470588235294118,0.28
6,0.5481481481481482,0.0007658280939335531,0.7,0.29
7,0.5666666666666667,0.0008934661095891455,0.711764705882353,0.32
8,0.5925925925925926,0.0010211041252447374,0.7352941176470589,0.35
9,0.6074074074074074,0.0011487421409003295,0.7588235294117647,0.35
10,0.6185185185185185,0.0012763801565559222,0.7705882352941177,0.36
11,0.6407407407407407,0.001404018172211514,0.7941176470588235,0.38
13,0.6518518518518519,0.0016592942035226984,0.8,0.4
14,0.6555555555555556,0.001786932219178291,0.8058823529411765,0.4
16,0.674074074074074,0.002042208250489475,0.8176470588235294,0.43
18,0.6777777777777778,0.002297484281800659,0.8176470588235294,0.44
20,0.6888888888888889,0.0025527603131118445,0.8352941176470589,0.44
22,0.7111111111111111,0.002808036344423028,0.8529411764705882,0.47
25,0.7333333333333333,0.003190950391389805,0.8823529411764706,0.48
28,0.7444444444444445,0.003573864438356582,0.888235294117647,0.5
32,0.7518518518518519,0.00408441650097895,0.8941176470588236,0.51
35,0.7666666666666667,0.004467330547945726,0.9,0.54
40,0.7777777777777778,0.005105520626223689,0.9,0.57
45,0.7814814814814814,0.0057437107045016506,0.9,0.58
50,0.7925925925925926,0.00638190078277961,0.9058823529411765,0.6
56,0.7962962962962963,0.007147728876713164,0.9117647058823529,0.6
63,0.8074074074074075,0.008041194986302309,0.9235294117647059,0.61
71,0.8222222222222222,0.009062299111547047,0.9235294117647059,0.65
79,0.837037037037037,0.010083403236791784,0.9294117647058824,0.68
89,0.8592592592592593,0.011359783393347707,0.9529411764705882,0.7
100,0.8666666666666667,0.01276380156555922,0.9647058823529412,0.7
112,0.8703703703703703,0.014295457753426328,0.9647058823529412,0.71
126,0.8740740740740741,0.016082389972604617,0.9647058823529412,0.72
141,0.8814814814814815,0.017996960207438496,0.9647058823529412,0.74
158,0.8851851851851852,0.020166806473583567,0.9705882352941176,0.74
178,0.8962962962962963,0.022719566786695414,0.9764705882352941,0.76
200,0.9111111111111111,0.02552760313111844,0.9823529411764705,0.79
224,0.9148148148148149,0.028590915506852655,0.9823529411764705,0.8
251,0.9222222222222223,0.03203714192955364,0.9823529411764705,0.82
282,0.9296296296296296,0.03599392041487699,0.9823529411764705,0.84
316,0.9296296296296296,0.040333612947167134,0.9823529411764705,0.84
355,0.9407407407407408,0.045311495557735226,0.9882352941176471,0.86
398,0.9555555555555556,0.05079993023092568,0.9882352941176471,0.9
447,0.9555555555555556,0.0570541929980497,0.9882352941176471,0.9
501,0.9592592592592593,0.0639466458434517,0.9882352941176471,0.91
562,0.9592592592592593,0.07173256479844281,0.9882352941176471,0.91
631,0.9592592592592593,0.08053958787867867,0.9882352941176471,0.91
708,0.9666666666666667,0.09036771508415926,0.9941176470588236,0.92
794,0.9703703703703703,0.10134458443054017,0.9941176470588236,0.93
891,0.9703703703703703,0.11372547194913264,0.9941176470588236,0.93
1000,0.9740740740740741,0.12763801565559219,1.0,0.93
1122,0.9814814814814815,0.14320985356557442,1.0,0.95
1259,0.9814814814814815,0.16069626171039053,1.0,0.95
1413,0.9851851851851852,0.18035251612135175,1.0,0.96
1585,0.9888888888888889,0.20230625481411357,1.0,0.97
1778,0.9888888888888889,0.2269403918356429,1.0,0.97
1995,0.9888888888888889,0.25463784123290645,1.0,0.97
2239,0.9888888888888889,0.28525314231324794,1.0,0.97
2512,0.9888888888888889,0.3173243532042037,1.0,0.97
2818,0.9888888888888889,0.35327230387318703,1.0,0.97
3162,0.9925925925925926,0.39368437913505083,1.0,0.98
3548,0.9925925925925926,0.43903048684167695,1.0,0.98
3981,0.9925925925925926,0.4898980118079181,1.0,0.98
4467,0.9925925925925926,0.5369600801722019,1.0,0.98
5012,0.9925925925925926,0.5714538935430817,1.0,0.98
5623,0.9925925925925926,0.6064125949922053,1.0,0.98
6310,0.9925925925925926,0.6368613579882696,1.0,0.98
7079,0.9925925925925926,0.6631802240776182,1.0,0.98
7943,0.9925925925925926,0.6925894222133806,1.0,0.98
8913,0.9925925925925926,0.7253664437522936,1.0,0.98
10000,0.9962962962962963,0.761433527444803,1.0,0.99
