drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
5133,17,nula,17084,0,,,,,,sin semilla,
6530,17,informativa,59918,4,0.007851239669421488,8.5,0.0007947639083683964,98.0,8.5,indirecta,10695.0
7430,17,nula,368055,0,,,,,,sin semilla,
15589,17,nula,59918,0,,,,,,sin semilla,
17512,17,nula,91499,0,,,,,,sin semilla,
20004,17,nula,368055,0,,,,,,sin semilla,
25861,17,nula,248175,0,,,,,,sin semilla,
31415,17,nula,368055,0,,,,,,sin semilla,
35379,17,informativa,368055,6,0.18868660918633068,1.0,9.350163627863488e-05,1.0,1.0,directa,10695.0
35598,17,nula,368055,0,,,,,,sin semilla,
44268,17,nula,368055,0,,,,,,sin semilla,
51152,17,no informativa,368055,31,0.0,5376.5,0.5027115474520805,185064.0,5376.5,indirecta,10695.0
55833,17,nula,368055,0,,,,,,sin semilla,
61272,17,no informativa,368055,5,0.0,5352.0,0.5004207573632539,184398.0,5352.0,indirecta,10695.0
63458,17,nula,368055,0,,,,,,sin semilla,
68981,17,nula,238390,0,,,,,,sin semilla,
78084,17,nula,368055,0,,,,,,sin semilla,
79701,17,nula,94154,0,,,,,,sin semilla,
80458,17,nula,218054,0,,,,,,sin semilla,
85671,17,nula,368055,0,,,,,,sin semilla,
86461,17,nula,59918,0,,,,,,sin semilla,
90555,17,informativa,316438,16,0.0045198386270920415,58.0,0.005423094904160822,1354.0,58.0,directa,10695.0
92066,17,no informativa,33089,109,0.0,5588.0,0.5224871435250117,191086.0,5588.0,indirecta,10695.0
98835,17,nula,17084,0,,,,,,sin semilla,
103409,17,informativa,368055,1,0.3452964948109852,1.0,9.350163627863488e-05,1.0,1.0,directa,10695.0
107780,17,nula,368055,0,,,,,,sin semilla,
112077,17,informativa,131579,124,0.039255189255189255,8.0,0.000748013090229079,548.5,8.0,indirecta,10695.0
121145,17,nula,210446,0,,,,,,sin semilla,
124086,17,nula,210446,0,,,,,,sin semilla,
126552,17,nula,368055,0,,,,,,sin semilla,
144062,17,informativa,248737,19,0.030260617760617756,2.0,0.00018700327255726976,108.5,2.0,directa,10695.0
146549,17,nula,238390,0,,,,,,sin semilla,
148357,17,nula,368055,0,,,,,,sin semilla,
152028,17,nula,316438,0,,,,,,sin semilla,
157580,17,nula,188595,0,,,,,,sin semilla,
170948,17,nula,368055,0,,,,,,sin semilla,
174876,17,informativa,263814,136,0.10522123893805309,6.0,0.0005610098176718093,214.0,6.0,indirecta,10695.0
175446,17,nula,349328,0,,,,,,sin semilla,
183766,17,informativa,6954,97,0.1203225806451613,6.5,0.0006077606358111267,265.0,6.5,directa,10695.0
187582,17,nula,241643,0,,,,,,sin semilla,
187588,17,nula,263674,0,,,,,,sin semilla,
191112,17,nula,368055,0,,,,,,sin semilla,
192419,17,nula,59918,0,,,,,,sin semilla,
197793,17,nula,368055,0,,,,,,sin semilla,
205191,17,informativa,181335,42,0.013309040522683892,23.0,0.002150537634408602,1008.0,23.0,indirecta,10695.0
206491,17,nula,306399,0,,,,,,sin semilla,
208625,17,nula,384465,0,,,,,,sin semilla,
211236,17,nula,182284,0,,,,,,sin semilla,
219224,17,nula,384465,0,,,,,,sin semilla,
225833,17,nula,306399,0,,,,,,sin semilla,
233649,17,no informativa,59918,3,0.0,5349.0,0.500140252454418,184404.0,5349.0,indirecta,10695.0
236258,17,nula,218817,0,,,,,,sin semilla,
255840,17,nula,305908,0,,,,,,sin semilla,
266840,17,nula,349328,0,,,,,,sin semilla,
271656,17,nula,238390,0,,,,,,sin semilla,
275643,17,no informativa,338159,12,0.0,5414.5,0.5062646096306685,185891.5,5414.5,indirecta,10695.0
276645,17,no informativa,42543,13,0.0,5648.5,0.5281439925198691,190193.0,5648.5,indirecta,10695.0
281857,17,nula,218817,0,,,,,,sin semilla,
285887,17,nula,368055,0,,,,,,sin semilla,
288367,17,nula,218054,0,,,,,,sin semilla,
291400,17,nula,59918,0,,,,,,sin semilla,
291997,17,informativa,59918,2,0.0070247933884297524,11.5,0.001075268817204301,94.0,11.5,indirecta,10695.0
305757,17,nula,368055,0,,,,,,sin semilla,
307865,17,informativa,368055,2,0.18868660918633068,1.0,9.350163627863488e-05,1.0,1.0,directa,10695.0
314823,17,no informativa,40925,23,0.0,5662.0,0.5294062646096307,190848.0,5662.0,indirecta,10695.0
316629,17,no informativa,182284,10,0.0,5536.5,0.517671809256662,188506.0,5536.5,indirecta,10695.0
320771,17,nula,263814,0,,,,,,sin semilla,
324561,17,nula,306399,0,,,,,,sin semilla,
330297,17,nula,241643,0,,,,,,sin semilla,
337233,17,nula,368055,0,,,,,,sin semilla,
349450,17,nula,17084,0,,,,,,sin semilla,
351198,17,nula,368055,0,,,,,,sin semilla,
356485,17,nula,306399,0,,,,,,sin semilla,
358087,17,no informativa,368055,6,0.0,5357.0,0.500888265544647,184471.5,5357.0,indirecta,10695.0
367960,17,nula,306399,0,,,,,,sin semilla,
368350,17,nula,182284,0,,,,,,sin semilla,
368357,17,no informativa,59918,22,0.0,5372.5,0.5023375409069659,185124.0,5372.5,indirecta,10695.0
371384,17,nula,384465,0,,,,,,sin semilla,
372957,17,nula,317915,0,,,,,,sin semilla,
373744,17,nula,59918,0,,,,,,sin semilla,
395830,17,nula,210446,0,,,,,,sin semilla,
403037,17,nula,59918,0,,,,,,sin semilla,
405382,17,nula,306399,0,,,,,,sin semilla,
410323,17,no informativa,368055,3,0.0,5349.0,0.500140252454418,184341.0,5349.0,indirecta,10695.0
411079,17,informativa,306399,2,0.05128205128205128,3.5,0.0003272557269752221,20.0,3.5,directa,10695.0
414130,17,nula,182284,0,,,,,,sin semilla,
422581,17,nula,263814,0,,,,,,sin semilla,
436220,17,nula,88497,0,,,,,,sin semilla,
437539,17,informativa,306399,2,0.05128205128205128,3.5,0.0003272557269752221,20.0,3.5,directa,10695.0
437821,17,nula,368055,0,,,,,,sin semilla,
455460,17,nula,368055,0,,,,,,sin semilla,
458798,17,no informativa,368055,2,0.0,5349.0,0.500140252454418,184294.5,5349.0,indirecta,10695.0
468435,17,nula,368055,0,,,,,,sin semilla,
468873,17,nula,352246,0,,,,,,sin semilla,
469831,17,no informativa,264757,6,0.0,5357.0,0.500888265544647,184491.0,5357.0,indirecta,10695.0
484575,17,nula,368055,0,,,,,,sin semilla,
489392,17,nula,179113,0,,,,,,sin semilla,
491594,17,nula,368055,0,,,,,,sin semilla,
492982,17,informativa,349328,1500,0.013638899795416503,617.0,0.05769050958391772,15002.5,617.0,directa,10695.0
497940,17,nula,384465,0,,,,,,sin semilla,
499227,17,informativa,59918,23,0.008264462809917356,28.5,0.002664796633941094,602.0,28.5,indirecta,10695.0
506663,17,nula,232432,0,,,,,,sin semilla,
510318,17,nula,368055,0,,,,,,sin semilla,
511375,17,nula,248737,0,,,,,,sin semilla,
515665,17,no informativa,48866,26,0.0,5400.0,0.5049088359046283,185854.0,5400.0,indirecta,10695.0
516797,17,no informativa,241643,3,0.0,5361.0,0.5012622720897616,184382.0,5361.0,indirecta,10695.0
526852,17,informativa,316438,18,0.0038859792087082914,38.0,0.0035530621785881253,1022.0,38.0,directa,10695.0
527474,17,nula,238390,0,,,,,,sin semilla,
531226,17,nula,210446,0,,,,,,sin semilla,
534432,17,nula,368055,0,,,,,,sin semilla,
539445,17,nula,182284,0,,,,,,sin semilla,
540809,17,informativa,181335,75,0.007679108244017031,32.0,0.002992052360916316,1132.0,32.0,indirecta,10695.0
542201,17,nula,316438,0,,,,,,sin semilla,
548195,17,nula,295592,0,,,,,,sin semilla,
548518,17,informativa,251112,237,0.0715056710997925,34.0,0.0031790556334735857,953.0,34.0,indirecta,10695.0
548724,17,no informativa,140090,6,0.0,5489.0,0.5132304815334269,188108.0,5489.0,indirecta,10695.0
552044,17,nula,306399,0,,,,,,sin semilla,
554604,17,nula,238390,0,,,,,,sin semilla,
559548,17,nula,24355,0,,,,,,sin semilla,
559860,17,no informativa,218817,3,0.0,5369.0,0.5020102851799907,184741.0,5369.0,indirecta,10695.0
566551,17,informativa,368055,7,0.18868660918633068,1.0,9.350163627863488e-05,6.0,1.0,directa,10695.0
566670,17,informativa,181335,35,0.03661822786668624,4.0,0.0003740065451145395,254.0,4.0,indirecta,10695.0
573880,17,informativa,368055,74,0.16038361780838106,1.0,9.350163627863488e-05,75.0,1.0,directa,10695.0
584551,17,nula,368055,0,,,,,,sin semilla,
598217,17,informativa,306399,2,0.023076923076923078,3.5,0.0003272557269752221,20.0,3.5,directa,10695.0
603504,17,nula,368055,0,,,,,,sin semilla,
605452,17,nula,368055,0,,,,,,sin semilla,
623979,17,nula,100113,0,,,,,,sin semilla,
634298,17,informativa,248737,9,0.015130308880308878,2.0,0.00018700327255726976,64.5,2.0,directa,10695.0
636204,17,nula,238390,0,,,,,,sin semilla,
637502,17,nula,368055,0,,,,,,sin semilla,
646728,17,nula,306399,0,,,,,,sin semilla,
649952,17,nula,238390,0,,,,,,sin semilla,
657401,17,nula,17084,0,,,,,,sin semilla,
664519,17,nula,368055,0,,,,,,sin semilla,
664762,17,no informativa,121272,20,0.0,5519.5,0.5160822814399252,187480.0,5519.5,indirecta,10695.0
671028,17,nula,59918,0,,,,,,sin semilla,
677153,17,no informativa,368055,5,0.0,5380.5,0.5030855539971949,184983.5,5380.5,indirecta,10695.0
677600,17,nula,368055,0,,,,,,sin semilla,
679786,17,nula,368055,0,,,,,,sin semilla,
687068,17,nula,238390,0,,,,,,sin semilla,
688745,17,no informativa,368055,9,0.0,5373.0,0.5023842917251052,184864.5,5373.0,indirecta,10695.0
693173,17,nula,24355,0,,,,,,sin semilla,
698910,17,nula,182284,0,,,,,,sin semilla,
701517,17,informativa,238390,6,0.029454022988505746,1.0,9.350163627863488e-05,48.0,1.0,indirecta,10695.0
706089,17,nula,59918,0,,,,,,sin semilla,
709212,17,informativa,283888,76,0.015577196185838912,44.0,0.004114071996259934,1639.0,44.0,indirecta,10695.0
709857,17,informativa,368055,1,0.3452964948109852,1.0,9.350163627863488e-05,1.0,1.0,directa,10695.0
710342,17,informativa,127905,844,0.13245211524350012,20.5,0.001916783543712015,1019.5,20.5,indirecta,10695.0
718426,17,nula,368055,0,,,,,,sin semilla,
723920,17,nula,210446,0,,,,,,sin semilla,
724241,17,no informativa,264757,20,0.0,5428.0,0.5075268817204301,186515.0,5428.0,indirecta,10695.0
725268,17,nula,368055,0,,,,,,sin semilla,
728508,17,nula,368055,0,,,,,,sin semilla,
728859,17,nula,218817,0,,,,,,sin semilla,
734773,17,nula,174774,0,,,,,,sin semilla,
740505,17,nula,59918,0,,,,,,sin semilla,
765046,17,nula,59918,0,,,,,,sin semilla,
766878,17,nula,238390,0,,,,,,sin semilla,
780432,17,informativa,306399,10,0.02564102564102564,5.5,0.0005142589995324918,182.0,5.5,indirecta,10695.0
786537,17,no informativa,121272,14,0.0,5400.5,0.5049555867227676,185803.5,5400.5,indirecta,10695.0
800726,17,nula,59918,0,,,,,,sin semilla,
806967,17,nula,59918,0,,,,,,sin semilla,
808426,17,no informativa,368055,41,0.0,5381.5,0.5031790556334735,185064.0,5381.5,indirecta,10695.0
808910,17,informativa,249368,23,0.01914942528735632,14.0,0.0013090229079008883,450.0,14.0,indirecta,10695.0
810900,17,no informativa,99016,13,0.0,5375.0,0.5025712949976625,185164.5,5375.0,indirecta,10695.0
816428,17,nula,306399,0,,,,,,sin semilla,
825772,17,nula,368055,0,,,,,,sin semilla,
826811,17,nula,100113,0,,,,,,sin semilla,
827002,17,no informativa,218817,4,0.0,5392.0,0.5041608228143992,186175.0,5392.0,indirecta,10695.0
