drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
37132,23,nula,284803,0,,,,,,sin semilla,
37620,23,nula,284803,0,,,,,,sin semilla,
47518,23,nula,307145,0,,,,,,sin semilla,
50265,23,nula,32,0,,,,,,sin semilla,
58589,23,nula,307145,0,,,,,,sin semilla,
58803,23,nula,274521,0,,,,,,sin semilla,
61622,23,no informativa,112197,2,0.0,3283.0,0.5001523461304083,184257.0,3283.0,indirecta,6564.0
70910,23,nula,307145,0,,,,,,sin semilla,
82720,23,nula,311524,0,,,,,,sin semilla,
85881,23,nula,307145,0,,,,,,sin semilla,
95441,23,informativa,307145,2,0.013884574930746232,1.0,0.00015234613040828764,16.0,1.0,directa,6564.0
104356,23,nula,88993,0,,,,,,sin semilla,
120764,23,nula,307145,0,,,,,,sin semilla,
123815,23,nula,307145,0,,,,,,sin semilla,
129153,23,nula,307145,0,,,,,,sin semilla,
146370,23,no informativa,284803,5,0.0,3285.0,0.5004570383912249,185425.5,3285.0,indirecta,6564.0
179295,23,nula,88993,0,,,,,,sin semilla,
215677,23,nula,307145,0,,,,,,sin semilla,
216681,23,informativa,307145,3,0.01718091286394498,1.0,0.00015234613040828764,16.0,1.0,directa,6564.0
223630,23,nula,368020,0,,,,,,sin semilla,
228724,23,nula,88993,0,,,,,,sin semilla,
246871,23,nula,398952,0,,,,,,sin semilla,
250009,23,nula,284803,0,,,,,,sin semilla,
254476,23,nula,246579,0,,,,,,sin semilla,
254653,23,nula,284803,0,,,,,,sin semilla,
271137,23,no informativa,284021,22,0.0,3293.0,0.5016758074344911,184836.5,3293.0,indirecta,6564.0
296953,23,nula,88993,0,,,,,,sin semilla,
298598,23,nula,307145,0,,,,,,sin semilla,
308589,23,nula,284803,0,,,,,,sin semilla,
316198,23,nula,307145,0,,,,,,sin semilla,
321688,23,no informativa,284803,2,0.0,3283.0,0.5001523461304083,184318.5,3283.0,indirecta,6564.0
323086,23,no informativa,122661,503,0.0,3778.0,0.5755636806825106,215801.0,3778.0,indirecta,6564.0
323359,23,nula,348061,0,,,,,,sin semilla,
331119,23,nula,307145,0,,,,,,sin semilla,
334426,23,nula,145745,0,,,,,,sin semilla,
341261,23,nula,64983,0,,,,,,sin semilla,
348994,23,nula,307145,0,,,,,,sin semilla,
351873,23,nula,64983,0,,,,,,sin semilla,
354822,23,nula,284803,0,,,,,,sin semilla,
356240,23,nula,307145,0,,,,,,sin semilla,
356418,23,nula,145745,0,,,,,,sin semilla,
367893,23,nula,145745,0,,,,,,sin semilla,
368533,23,nula,307145,0,,,,,,sin semilla,
374323,23,nula,307145,0,,,,,,sin semilla,
376535,23,nula,348061,0,,,,,,sin semilla,
378048,23,nula,322380,0,,,,,,sin semilla,
384023,23,nula,307145,0,,,,,,sin semilla,
391870,23,nula,307145,0,,,,,,sin semilla,
393356,23,nula,49121,0,,,,,,sin semilla,
401431,23,informativa,284021,15,0.00812051964032307,2.0,0.0003046922608165753,90.0,2.0,indirecta,6564.0
406533,23,nula,307145,0,,,,,,sin semilla,
416390,23,nula,307145,0,,,,,,sin semilla,
420906,23,no informativa,368020,4,0.0,3286.5,0.5006855575868373,184446.5,3286.5,indirecta,6564.0
430947,23,nula,307145,0,,,,,,sin semilla,
436497,23,nula,307145,0,,,,,,sin semilla,
439110,23,nula,284803,0,,,,,,sin semilla,
461413,23,nula,307145,0,,,,,,sin semilla,
471787,23,nula,307145,0,,,,,,sin semilla,
478029,23,nula,307145,0,,,,,,sin semilla,
484229,23,nula,307145,0,,,,,,sin semilla,
486596,23,nula,88993,0,,,,,,sin semilla,
488129,23,nula,112197,0,,,,,,sin semilla,
