clase,especie,n,rG_mediana,rSS_mediana
directa,0,21,16.0,1.0
directa,1,28,21.0,1.25
directa,3,33,77.0,6.0
directa,5,2,145.0,1.5
directa,9,5,460.5,33.5
directa,10,11,683.0,20.0
directa,17,11,1.0,1.0
directa,18,20,29.0,2.0
directa,21,25,42.5,2.0
directa,22,2,278.0,17.0
directa,26,11,63.5,1.0
directa,28,1,444.0,24.0
indirecta,0,276,185834.75,2044.75
indirecta,1,295,185928.0,2273.5
indirecta,3,237,185636.0,8219.0
indirecta,4,56,186419.25,9667.25
indirecta,5,22,185335.5,1097.75
indirecta,9,132,186072.5,13933.0
indirecta,10,267,186065.5,3063.5
indirecta,15,77,186173.5,4329.5
indirecta,17,75,186000.5,5403.0
indirecta,18,308,186142.25,9169.0
indirecta,21,118,186182.5,10945.25
indirecta,22,23,186331.5,6631.5
indirecta,23,39,186294.5,3304.0
indirecta,25,46,186382.75,3036.25
indirecta,26,265,186078.0,2761.0
indirecta,28,18,184820.75,11032.25
