posicion,n,frac_acumulada
1,574,0.22877640494220805
2,128,0.27979274611398963
3,92,0.31646074133120766
4,66,0.3427660422479075
5,39,0.3583100836986847
6,9,0.36189717018732565
7,37,0.37664408130729377
8,19,0.3842168194499801
9,15,0.3901952969310482
10,15,0.3961737744121164
11,12,0.4009565563969709
12,12,0.4057393383818254
13,15,0.4117178158628936
14,8,0.41490633718612996
15,15,0.42088481466719807
16,9,0.424471901155839
17,6,0.42686329214826624
18,5,0.42885611797528894
19,5,0.4308489438023117
20,6,0.43324033479473895
21,6,0.4356317257871662
22,5,0.4376245516141889
23,5,0.43961737744121165
24,11,0.4440015942606616
25,9,0.4475886807493025
26,4,0.4491829414109207
27,4,0.45077720207253885
28,4,0.452371462734157
29,2,0.4531685930649661
30,4,0.4547628537265843
31,3,0.45595854922279794
32,2,0.456755679553607
33,5,0.4587485053806297
34,2,0.4595456357114388
35,8,0.4627341570346752
36,6,0.46512554802710243
37,6,0.4675169390195297
38,1,0.4679155041849342
39,1,0.46831406935033876
40,2,0.4691111996811479
41,2,0.469908330011957
42,2,0.47070546034276606
43,1,0.4711040255081706
44,3,0.4722997210043842
45,1,0.47269828616978876
46,2,0.47349541650059784
47,1,0.4738939816660024
48,2,0.47469111199681147
49,1,0.475089677162216
50,1,0.47548824232762055
51,1,0.4758868074930251
53,3,0.47708250298923877
55,1,0.4774810681546433
56,2,0.4782781984854524
57,2,0.47907532881626147
58,3,0.4802710243124751
59,3,0.4814667198086887
60,2,0.4822638501394978
62,3,0.4834595456357114
64,1,0.48385811080111596
66,1,0.4842566759665205
67,3,0.4854523714627342
69,1,0.4858509366281387
70,2,0.4866480669589478
71,1,0.48704663212435234
72,1,0.4874451972897569
73,1,0.4878437624551614
74,3,0.48903945795137505
75,1,0.4894380231167796
76,1,0.4898365882821841
78,1,0.49023515344758867
79,1,0.4906337186129932
81,2,0.4914308489438023
82,1,0.49182941410920683
83,4,0.49342367477082505
84,7,0.49621363092865683
85,4,0.497807891590275
86,1,0.49820645675567954
87,5,0.5001992825827023
88,2,0.5009964129135114
89,1,0.5013949780789159
90,2,0.502192108409725
91,1,0.5025906735751295
92,3,0.5037863690713431
95,2,0.5045834994021523
97,1,0.5049820645675568
99,1,0.5053806297329614
102,1,0.5057791948983659
104,1,0.5061777600637705
105,3,0.507373455559984
107,1,0.5077720207253886
113,3,0.5089677162216022
117,2,0.5097648465524113
118,1,0.5101634117178159
119,1,0.5105619768832204
121,2,0.5113591072140294
123,1,0.511757672379434
129,1,0.5121562375448386
133,3,0.5133519330410522
134,2,0.5141490633718613
135,2,0.5149461937026704
136,1,0.515344758868075
137,2,0.516141889198884
139,1,0.5165404543642885
140,2,0.5173375846950976
141,2,0.5181347150259067
142,2,0.5189318453567158
143,1,0.5193304105221204
147,2,0.5201275408529294
148,1,0.520526106018334
149,1,0.5209246711837385
151,1,0.5213232363491431
152,1,0.5217218015145476
155,1,0.5221203666799522
156,1,0.5225189318453567
160,1,0.5229174970107613
161,2,0.5237146273415704
167,1,0.5241131925069749
177,1,0.5245117576723795
180,1,0.5249103228377839
184,1,0.5253088880031885
194,1,0.525707453168593
202,1,0.5261060183339976
206,1,0.5265045834994021
211,2,0.5273017138302113
221,1,0.5277002789956158
224,1,0.5280988441610204
225,1,0.5284974093264249
234,1,0.5288959744918295
236,1,0.5292945396572339
243,1,0.5296931048226385
244,1,0.530091669988043
250,1,0.5304902351534476
251,1,0.5308888003188521
252,1,0.5312873654842567
255,1,0.5316859306496612
258,1,0.5320844958150658
262,1,0.5324830609804703
296,1,0.5328816261458749
309,1,0.5332801913112794
325,1,0.533678756476684
326,1,0.5340773216420884
327,1,0.534475886807493
328,1,0.5348744519728975
348,1,0.5352730171383021
403,1,0.5356715823037067
406,1,0.5360701474691112
407,1,0.5364687126345158
409,1,0.5368672777999203
433,1,0.5372658429653249
443,1,0.5376644081307294
447,1,0.538062973296134
454,1,0.5384615384615384
458,1,0.538860103626943
496,1,0.5392586687923475
510,1,0.5396572339577521
593,1,0.5400557991231566
617,1,0.5404543642885612
738,1,0.5408529294539657
794,1,0.5412514946193703
813,1,0.5416500597847748
926,1,0.5420486249501794
940,1,0.5424471901155838
980,1,0.5428457552809884
1094,1,0.543244320446393
1097,1,0.5436428856117975
1098,1,0.5440414507772021
1100,1,0.5444400159426066
1103,1,0.5448385811080112
1121,1,0.5452371462734157
1136,1,0.5456357114388203
1314,1,0.5460342766042248
2037,16,0.5524113192506975
2038,5,0.5544041450777202
2039,1,0.5548027102431248
2040,10,0.5587883618971702
2041,2,0.5595854922279793
2042,3,0.5607811877241929
2043,4,0.5623754483858111
2044,4,0.5639697090474293
2046,3,0.5651654045436428
2047,1,0.5655639697090474
2048,8,0.5687524910322838
2049,1,0.5691510561976884
2050,4,0.5707453168593065
2051,1,0.571143882024711
2052,1,0.5715424471901156
2055,1,0.5719410123555201
2056,1,0.5723395775209247
2057,1,0.5727381426863292
2058,6,0.5751295336787565
2059,5,0.5771223595057792
2061,2,0.5779194898365883
2065,1,0.5783180550019928
2068,2,0.5791151853328019
2069,1,0.5795137504982064
2070,1,0.579912315663611
2072,2,0.5807094459944201
2073,3,0.5819051414906338
2078,2,0.5827022718214429
2084,1,0.5831008369868473
2085,1,0.5834994021522519
2092,1,0.5838979673176564
2095,1,0.584296532483061
2102,1,0.5846950976484655
2111,1,0.5850936628138701
2165,1,0.5854922279792746
2267,17,0.5922678357911518
2268,7,0.5950577919489837
2269,8,0.59824631327222
2270,3,0.5994420087684337
2271,6,0.6018333997608609
2272,4,0.6034276604224791
2273,7,0.6062176165803109
2274,3,0.6074133120765245
2275,2,0.6082104424073336
2276,1,0.6086090075727382
2277,2,0.6094061379035473
