drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
1545,18,no informativa,103147,4,0.0,9163.0,0.5038768215562277,185111.0,9163.0,indirecta,18185.0
1809,18,nula,169493,0,,,,,,sin semilla,
2675,18,no informativa,202074,2,0.0,9116.5,0.501319769040418,185039.0,9116.5,indirecta,18185.0
2838,18,nula,193754,0,,,,,,sin semilla,
5527,18,nula,120782,0,,,,,,sin semilla,
5646,18,nula,232981,0,,,,,,sin semilla,
6223,18,nula,287695,0,,,,,,sin semilla,
7259,18,nula,47161,0,,,,,,sin semilla,
7913,18,no informativa,135013,9,0.0,9101.0,0.5004674182018147,184428.0,9101.0,indirecta,18185.0
8225,18,nula,112512,0,,,,,,sin semilla,
8506,18,nula,385556,0,,,,,,sin semilla,
8922,18,nula,166718,0,,,,,,sin semilla,
9599,18,no informativa,18489,3,0.0,9174.5,0.5045092108880945,185332.5,9174.5,indirecta,18185.0
9622,18,informativa,71559,18,0.02482361894612587,11.0,0.0006048941435248832,125.0,11.0,directa,18185.0
11069,18,no informativa,256541,18,0.0,10042.5,0.5522408578498763,190249.5,10042.5,indirecta,18185.0
11070,18,nula,380387,0,,,,,,sin semilla,
11186,18,nula,9289,0,,,,,,sin semilla,
11377,18,no informativa,385556,2,0.0,9110.5,0.5009898267803135,184712.5,9110.5,indirecta,18185.0
11475,18,nula,176263,0,,,,,,sin semilla,
13037,18,no informativa,385556,6,0.0,9917.0,0.5453395655760241,186983.0,9917.0,indirecta,18185.0
13227,18,nula,327847,0,,,,,,sin semilla,
15563,18,nula,20492,0,,,,,,sin semilla,
15689,18,nula,344691,0,,,,,,sin semilla,
16084,18,nula,20492,0,,,,,,sin semilla,
16408,18,no informativa,369267,2,0.0,9890.0,0.5438548254055541,186430.5,9890.0,indirecta,18185.0
16641,18,nula,9289,0,,,,,,sin semilla,
16696,18,no informativa,169493,4,0.0,9137.5,0.5024745669507836,184969.0,9137.5,indirecta,18185.0
17843,18,nula,385556,0,,,,,,sin semilla,
18696,18,no informativa,327908,2,0.0,9094.5,0.5001099807533682,184321.5,9094.5,indirecta,18185.0
19448,18,nula,118615,0,,,,,,sin semilla,
20323,18,nula,32247,0,,,,,,sin semilla,
21150,18,no informativa,7130,14,0.0,9169.0,0.5042067638163321,185235.0,9169.0,indirecta,18185.0
21408,18,nula,287695,0,,,,,,sin semilla,
21790,18,no informativa,378170,2,0.0,9147.5,0.5030244707176245,185577.0,9147.5,indirecta,18185.0
22512,18,nula,189126,0,,,,,,sin semilla,
23133,18,nula,6540,0,,,,,,sin semilla,
23331,18,no informativa,204918,5,0.0,10008.5,0.5503711850426175,189142.0,10008.5,indirecta,18185.0
23441,18,nula,118615,0,,,,,,sin semilla,
