drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
423,10,nula,230589,0,,,,,,sin semilla,
910,10,nula,386708,0,,,,,,sin semilla,
2217,10,nula,87788,0,,,,,,sin semilla,
3341,10,nula,214653,0,,,,,,sin semilla,
3990,10,nula,216146,0,,,,,,sin semilla,
4386,10,nula,11618,0,,,,,,sin semilla,
4725,10,nula,147505,0,,,,,,sin semilla,
4809,10,nula,250888,0,,,,,,sin semilla,
5303,10,nula,277947,0,,,,,,sin semilla,
6858,10,nula,339975,0,,,,,,sin semilla,
8604,10,nula,386708,0,,,,,,sin semilla,
8627,10,informativa,141832,8,1.3340743729122284,1.0,0.00016412276382734285,19.5,1.0,directa,6093.0
9945,10,no informativa,92303,23,0.0,3099.0,0.5086164451009355,186351.5,3099.0,indirecta,6093.0
10559,10,no informativa,103928,2,0.0,3088.5,0.5068931560807484,186249.0,3088.5,indirecta,6093.0
11300,10,informativa,249918,5,2.0,1.0,0.00016412276382734285,6.0,1.0,indirecta,6093.0
11475,10,nula,343957,0,,,,,,sin semilla,
11622,10,no informativa,103928,2,0.0,3056.0,0.5015591662563598,184650.0,3056.0,indirecta,6093.0
12446,10,nula,147505,0,,,,,,sin semilla,
13200,10,nula,103928,0,,,,,,sin semilla,
13349,10,nula,214653,0,,,,,,sin semilla,
15689,10,nula,90327,0,,,,,,sin semilla,
15690,10,nula,386708,0,,,,,,sin semilla,
15976,10,nula,103928,0,,,,,,sin semilla,
16368,10,nula,87788,0,,,,,,sin semilla,
17899,10,nula,103928,0,,,,,,sin semilla,
20811,10,no informativa,386708,5,0.0,3048.0,0.5002461841457411,186194.5,3048.0,indirecta,6093.0
21325,10,nula,147505,0,,,,,,sin semilla,
21640,10,no informativa,147505,20,0.0,3073.0,0.5043492532414245,190550.5,3073.0,indirecta,6093.0
22051,10,nula,147505,0,,,,,,sin semilla,
23770,10,nula,103928,0,,,,,,sin semilla,
24348,10,no informativa,147505,6,0.0,3048.5,0.5003282455276546,185388.5,3048.5,indirecta,6093.0
24567,10,informativa,147505,15,0.04386785621203886,20.5,0.0033645166584605284,1863.5,20.5,directa,6093.0
24719,10,no informativa,395622,7,0.0,3050.5,0.5006564910553094,184791.0,3050.5,indirecta,6093.0
24916,10,nula,386708,0,,,,,,sin semilla,
25227,10,nula,103928,0,,,,,,sin semilla,
25946,10,nula,332160,0,,,,,,sin semilla,
26137,10,nula,64579,0,,,,,,sin semilla,
26430,10,no informativa,386708,2,0.0,3047.0,0.5000820613819137,184317.0,3047.0,indirecta,6093.0
26664,10,nula,386708,0,,,,,,sin semilla,
26806,10,nula,358536,0,,,,,,sin semilla,
28537,10,nula,289633,0,,,,,,sin semilla,
28557,10,nula,188161,0,,,,,,sin semilla,
29231,10,nula,147505,0,,,,,,sin semilla,
30672,10,nula,92303,0,,,,,,sin semilla,
32485,10,no informativa,113299,9,0.0,3059.0,0.5020515345478418,186806.5,3059.0,indirecta,6093.0
38037,10,no informativa,329028,4,0.0,3049.0,0.5004103069095683,184764.5,3049.0,indirecta,6093.0
38572,10,nula,147505,0,,,,,,sin semilla,
38633,10,nula,147505,0,,,,,,sin semilla,
39070,10,nula,395622,0,,,,,,sin semilla,
39222,10,nula,317118,0,,,,,,sin semilla,
40219,10,nula,329028,0,,,,,,sin semilla,
41032,10,nula,103928,0,,,,,,sin semilla,
41460,10,no informativa,230589,5,0.0,3061.0,0.5023797800754964,185692.5,3061.0,indirecta,6093.0
42241,10,nula,147505,0,,,,,,sin semilla,
43836,10,nula,188161,0,,,,,,sin semilla,
43959,10,nula,11618,0,,,,,,sin semilla,
45105,10,no informativa,182770,2,0.0,3083.0,0.505990480879698,186103.5,3083.0,indirecta,6093.0
45268,10,nula,208201,0,,,,,,sin semilla,
46394,10,nula,230589,0,,,,,,sin semilla,
