drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
351,3,nula,108439,0,,,,,,sin semilla,
1163,3,nula,156156,0,,,,,,sin semilla,
2487,3,nula,273320,0,,,,,,sin semilla,
2623,3,no informativa,38972,3,0.0,8160.5,0.5006134592969756,184743.0,8160.5,indirecta,16301.0
3142,3,nula,118579,0,,,,,,sin semilla,
3775,3,no informativa,17841,6,0.0,8172.0,0.5013189374884977,185144.5,8172.0,indirecta,16301.0
5008,3,nula,257124,0,,,,,,sin semilla,
5259,3,nula,252595,0,,,,,,sin semilla,
5442,3,nula,271447,0,,,,,,sin semilla,
6321,3,no informativa,220553,4,0.0,8167.0,0.5010122078400098,184749.0,8167.0,indirecta,16301.0
7907,3,nula,108439,0,,,,,,sin semilla,
8845,3,nula,317193,0,,,,,,sin semilla,
9074,3,nula,118579,0,,,,,,sin semilla,
9151,3,nula,268394,0,,,,,,sin semilla,
9644,3,nula,144367,0,,,,,,sin semilla,
10682,3,nula,268394,0,,,,,,sin semilla,
13071,3,nula,268394,0,,,,,,sin semilla,
13897,3,nula,83332,0,,,,,,sin semilla,
14487,3,no informativa,268394,2,0.0,8151.5,0.5000613459296975,184283.0,8151.5,indirecta,16301.0
14853,3,nula,147522,0,,,,,,sin semilla,
14875,3,no informativa,268394,2,0.0,8221.5,0.5043555610085271,185577.0,8221.5,indirecta,16301.0
15931,3,nula,372164,0,,,,,,sin semilla,
16964,3,nula,229074,0,,,,,,sin semilla,
17760,3,nula,268394,0,,,,,,sin semilla,
18182,3,nula,171836,0,,,,,,sin semilla,
18788,3,no informativa,145752,2,0.0,8151.0,0.5000306729648488,184254.5,8151.0,indirecta,16301.0
19424,3,nula,118749,0,,,,,,sin semilla,
19660,3,nula,229074,0,,,,,,sin semilla,
20288,3,no informativa,343366,6,0.0,8178.0,0.5016870130666831,184956.0,8178.0,indirecta,16301.0
20765,3,nula,334018,0,,,,,,sin semilla,
23037,3,nula,339211,0,,,,,,sin semilla,
23211,3,nula,384401,0,,,,,,sin semilla,
23450,3,nula,118579,0,,,,,,sin semilla,
23685,3,nula,209154,0,,,,,,sin semilla,
23789,3,nula,118579,0,,,,,,sin semilla,
24164,3,no informativa,17841,13,0.0,8407.5,0.5157659039322741,185927.5,8407.5,indirecta,16301.0
24472,3,no informativa,366434,6,0.0,8368.5,0.5133734126740691,190015.0,8368.5,indirecta,16301.0
25665,3,nula,42990,0,,,,,,sin semilla,
25718,3,nula,268394,0,,,,,,sin semilla,
25942,3,nula,180409,0,,,,,,sin semilla,
26190,3,nula,317623,0,,,,,,sin semilla,
26198,3,nula,317623,0,,,,,,sin semilla,
26377,3,no informativa,267263,12,0.0,8357.0,0.5126679344825471,186596.0,8357.0,indirecta,16301.0
26460,3,informativa,268394,2,0.008125703432753146,113.0,0.006932090055824796,2234.5,113.0,indirecta,16301.0
26648,3,nula,118579,0,,,,,,sin semilla,
27101,3,nula,317623,0,,,,,,sin semilla,
27790,3,nula,51002,0,,,,,,sin semilla,
28253,3,no informativa,257124,27,0.0,8181.5,0.5019017238206245,185209.5,8181.5,indirecta,16301.0
28326,3,nula,181323,0,,,,,,sin semilla,
29443,3,no informativa,118579,3,0.0,8444.0,0.5180050303662352,188471.0,8444.0,indirecta,16301.0
30061,3,nula,118579,0,,,,,,sin semilla,
30151,3,nula,118579,0,,,,,,sin semilla,
30223,3,nula,268394,0,,,,,,sin semilla,
34780,3,no informativa,317623,7,0.0,8500.0,0.5214404024292988,189432.0,8500.0,indirecta,16301.0
35521,3,nula,268394,0,,,,,,sin semilla,
35659,3,nula,229074,0,,,,,,sin semilla,
35665,3,nula,377805,0,,,,,,sin semilla,
35979,3,nula,231904,0,,,,,,sin semilla,
36195,3,nula,95577,0,,,,,,sin semilla,
36664,3,informativa,126561,12,0.12197911574287021,6.5,0.0003987485430341697,85.5,6.5,directa,16301.0
37063,3,nula,118579,0,,,,,,sin semilla,
37158,3,informativa,118579,3,0.11244585620498887,1.5,9.201889454634685e-05,5.0,1.5,directa,16301.0
37416,3,nula,122046,0,,,,,,sin semilla,
40048,3,nula,95577,0,,,,,,sin semilla,
40302,3,nula,118579,0,,,,,,sin semilla,
40458,3,no informativa,114091,7,0.0,8183.0,0.5019937427151708,185076.5,8183.0,indirecta,16301.0
41296,3,nula,17841,0,,,,,,sin semilla,
41428,3,nula,118579,0,,,,,,sin semilla,
43259,3,nula,268394,0,,,,,,sin semilla,
43302,3,no informativa,41821,13,0.0,8233.5,0.5050917121648979,186048.0,8233.5,indirecta,16301.0
43857,3,no informativa,118579,11,0.0,8452.5,0.5185264707686645,188765.5,8452.5,indirecta,16301.0
43949,3,nula,268394,0,,,,,,sin semilla,
44984,3,nula,95577,0,,,,,,sin semilla,
45153,3,nula,116554,0,,,,,,sin semilla,
46039,3,nula,268394,0,,,,,,sin semilla,
47118,3,nula,118579,0,,,,,,sin semilla,
47246,3,nula,118579,0,,,,,,sin semilla,
47302,3,nula,268394,0,,,,,,sin semilla,
48050,3,nula,268394,0,,,,,,sin semilla,
49380,3,nula,317623,0,,,,,,sin semilla,
49939,3,nula,317623,0,,,,,,sin semilla,
51673,3,no informativa,317623,2,0.0,8195.5,0.5027605668363904,184825.5,8195.5,indirecta,16301.0
51754,3,no informativa,317623,7,0.0,8323.5,0.5106128458376786,187778.0,8323.5,indirecta,16301.0
51918,3,informativa,268394,5,0.033903141230101116,20.5,0.0012575915588000737,250.5,20.5,directa,16301.0
52568,3,no informativa,119381,2,0.0,8209.5,0.5036194098521564,185326.5,8209.5,indirecta,16301.0
54184,3,nula,118579,0,,,,,,sin semilla,
55202,3,nula,379424,0,,,,,,sin semilla,
58871,3,nula,118579,0,,,,,,sin semilla,
59631,3,informativa,229074,2,0.03871832606351282,126.5,0.007760260106741918,3832.0,126.5,indirecta,16301.0
60130,3,informativa,277090,6,0.08827778449556162,6.5,0.0003987485430341697,186.0,6.5,directa,16301.0
60886,3,no informativa,268394,5,0.0,8318.0,0.510275443224342,186771.5,8318.0,indirecta,16301.0
61410,3,no informativa,158929,14,0.0,8200.5,0.5030672964848782,184528.0,8200.5,indirecta,16301.0
61897,3,no informativa,118579,9,0.0,8431.0,0.5172075332801669,186575.0,8431.0,indirecta,16301.0
61960,3,informativa,118579,4,0.2457150191146053,3.5,0.000214710753941476,22.0,3.5,directa,16301.0
62663,3,nula,268394,0,,,,,,sin semilla,
62907,3,nula,95858,0,,,,,,sin semilla,
63196,3,nula,129313,0,,,,,,sin semilla,
64850,3,nula,95577,0,,,,,,sin semilla,
65435,3,nula,103597,0,,,,,,sin semilla,
65537,3,nula,317623,0,,,,,,sin semilla,
66039,3,nula,17841,0,,,,,,sin semilla,
66826,3,nula,32271,0,,,,,,sin semilla,
66883,3,nula,268394,0,,,,,,sin semilla,
67897,3,nula,118579,0,,,,,,sin semilla,
67912,3,nula,118579,0,,,,,,sin semilla,
68120,3,nula,21103,0,,,,,,sin semilla,
68208,3,nula,118579,0,,,,,,sin semilla,
68245,3,nula,268394,0,,,,,,sin semilla,
68455,3,nula,118579,0,,,,,,sin semilla,
71319,3,nula,118579,0,,,,,,sin semilla,
73947,3,nula,175959,0,,,,,,sin semilla,
74661,3,nula,317623,0,,,,,,sin semilla,
75161,3,nula,317623,0,,,,,,sin semilla,
75167,3,informativa,118579,9,0.1332691629096164,14.5,0.0008895159806146863,74.0,14.5,directa,16301.0
75554,3,no informativa,118579,2,0.0,8212.0,0.5037727746764002,186161.0,8212.0,indirecta,16301.0
75586,3,nula,268394,0,,,,,,sin semilla,
84505,3,nula,268394,0,,,,,,sin semilla,
84649,3,nula,118579,0,,,,,,sin semilla,
84909,3,no informativa,268394,2,0.0,8154.5,0.5002453837187902,184489.5,8154.5,indirecta,16301.0
84914,3,informativa,118579,20,2.1878354244328695,1.5,9.201889454634685e-05,5.0,1.5,directa,16301.0
85063,3,no informativa,229074,5,0.0,8209.0,0.5035887368873075,185913.0,8209.0,indirecta,16301.0
85099,3,nula,252595,0,,,,,,sin semilla,
88294,3,no informativa,181323,4,0.0,8166.0,0.5009508619103122,184840.5,8166.0,indirecta,16301.0
88826,3,nula,60793,0,,,,,,sin semilla,
90761,3,nula,231904,0,,,,,,sin semilla,
90889,3,nula,216394,0,,,,,,sin semilla,
90999,3,no informativa,21385,4,0.0,8160.0,0.5005827863321268,184500.5,8160.0,indirecta,16301.0
92707,3,nula,114091,0,,,,,,sin semilla,
92919,3,nula,181323,0,,,,,,sin semilla,
93586,3,nula,268394,0,,,,,,sin semilla,
93885,3,nula,67438,0,,,,,,sin semilla,
94679,3,no informativa,317623,3,0.0,8259.0,0.5066560333721858,186534.0,8259.0,indirecta,16301.0
95139,3,nula,171836,0,,,,,,sin semilla,
95533,3,nula,17841,0,,,,,,sin semilla,
96071,3,nula,118579,0,,,,,,sin semilla,
97757,3,nula,278253,0,,,,,,sin semilla,
99879,3,informativa,270995,8,0.006363636363636363,276.0,0.01693147659652782,2154.5,276.0,indirecta,16301.0
102086,3,nula,268394,0,,,,,,sin semilla,
102485,3,no informativa,17841,13,0.0,8971.0,0.5503343353168517,190499.5,8971.0,indirecta,16301.0
103267,3,no informativa,21103,2,0.0,8205.0,0.5033433531685173,185694.0,8205.0,indirecta,16301.0
103581,3,nula,252595,0,,,,,,sin semilla,
106860,3,nula,268394,0,,,,,,sin semilla,
107147,3,nula,60793,0,,,,,,sin semilla,
108220,3,nula,46312,0,,,,,,sin semilla,
108990,3,no informativa,252595,2,0.0,8160.0,0.5005827863321268,184712.5,8160.0,indirecta,16301.0
109372,3,nula,118579,0,,,,,,sin semilla,
109529,3,informativa,268394,12,0.0331054202599811,87.5,0.0053677688485369,1685.5,87.5,directa,16301.0
110371,3,nula,156156,0,,,,,,sin semilla,
110517,3,nula,332685,0,,,,,,sin semilla,
112442,3,no informativa,118579,3,0.0,8391.5,0.5147843690571131,186632.5,8391.5,indirecta,16301.0
112637,3,nula,17841,0,,,,,,sin semilla,
112991,3,nula,65997,0,,,,,,sin semilla,
113674,3,nula,268394,0,,,,,,sin semilla,
114641,3,nula,268394,0,,,,,,sin semilla,
115295,3,nula,95577,0,,,,,,sin semilla,
115879,3,nula,257124,0,,,,,,sin semilla,
117491,3,nula,268394,0,,,,,,sin semilla,
117765,3,nula,33124,0,,,,,,sin semilla,
119138,3,nula,118579,0,,,,,,sin semilla,
121293,3,nula,33124,0,,,,,,sin semilla,
122056,3,nula,21385,0,,,,,,sin semilla,
122589,3,nula,118579,0,,,,,,sin semilla,
124058,3,no informativa,17841,2,0.0,8157.5,0.5004294215078829,184646.0,8157.5,indirecta,16301.0
125501,3,nula,103597,0,,,,,,sin semilla,
