l,rho,lambda,lambda_suave
1,8.0,8.0,6.497798675094331
2,19.0,11.0,6.267971530059726
3,20.0,1.0,6.445746297969029
4,23.0,3.0,6.746545224213195
5,35.0,12.0,6.8857905541831785
6,42.0,7.0,6.616532999540941
7,50.0,8.0,5.8423371370324535
8,53.0,3.0,4.5946518267928
9,56.0,3.0,3.265949197429498
10,58.0,2.0,2.2506604031016866
11,59.0,1.0,1.5900294317025858
12,59.0,0.0,1.2370034795589313
13,60.0,1.0,1.14452974299746
14,61.0,1.0,1.2655554183449094
15,64.0,3.0,1.5530277019280159
16,68.0,4.0,1.9598937900735174
17,68.0,0.0,2.439100879108149
18,69.0,1.0,2.9301957528718345
19,70.0,1.0,3.3191235452572365
20,81.0,11.0,3.4784289776702035
21,83.0,2.0,3.2806567715165826
22,86.0,3.0,2.6735962400919986
23,86.0,0.0,1.9060150642511762
24,87.0,1.0,1.2544089726889682
25,87.0,0.0,0.8052075179016327
26,88.0,1.0,0.57870339685251
27,89.0,1.0,0.520708060571862
28,90.0,1.0,0.55841264860668
29,90.0,0.0,0.6190083005039565
30,92.0,2.0,0.6443299716256855
31,92.0,0.0,0.6347878805938717
32,92.0,0.0,0.6054360618455225
33,92.0,0.0,0.571328549817645
34,93.0,1.0,0.5448298742383728
35,93.0,0.0,0.5275465460003449
36,93.0,0.0,0.5183955712873265
37,94.0,1.0,0.5162939562830826
38,95.0,1.0,0.520158707171379
39,96.0,1.0,0.5289068301359806
40,97.0,1.0,0.5414553313606527
41,97.0,0.0,0.5567212170291604
42,97.0,0.0,0.5736214933252693
43,99.0,2.0,0.5910731664327445
44,100.0,1.0,0.607993242535351
45,100.0,0.0,0.6232987278168547
46,100.0,0.0,0.6359066284610203
47,100.0,0.0,0.6447339506516133
48,100.0,0.0,0.6486977005723986
49,101.0,1.0,0.646714884407142
50,102.0,1.0,0.638322969665548
51,102.0,0.0,0.6255412691610802
52,103.0,1.0,0.6110095570331413
53,104.0,1.0,0.5973676074211342
54,106.0,2.0,0.5872551944644622
55,107.0,1.0,0.5833120923025281
56,107.0,0.0,0.5881780750747346
57,107.0,0.0,0.604492916920485
58,107.0,0.0,0.6337124472683339
59,108.0,1.0,0.6725567167034432
60,108.0,0.0,0.7165618311001266
61,109.0,1.0,0.7612638963326985
62,110.0,1.0,0.8021990182754721
63,110.0,0.0,0.8349033028027616
64,111.0,1.0,0.8549128557888805
65,113.0,2.0,0.8589416541126152
66,114.0,1.0,0.8484151586706418
67,115.0,1.0,0.8259367013641089
68,117.0,2.0,0.7941096140941648
69,117.0,0.0,0.7555372287619582
70,117.0,0.0,0.7128228772686374
71,117.0,0.0,0.6685698915153512
72,117.0,0.0,0.625381603403248
73,117.0,0.0,0.5854255977285142
74,118.0,1.0,0.5491264708674872
75,119.0,1.0,0.5164730720915425
76,119.0,0.0,0.48745425067205544
77,121.0,2.0,0.46205885588040146
78,122.0,1.0,0.4402757369879558
79,123.0,1.0,0.42209374326609406
80,123.0,0.0,0.4075017239861914
81,123.0,0.0,0.39642437562272126
82,123.0,0.0,0.3885297834625478
83,123.0,0.0,0.3834218799956338
84,123.0,0.0,0.38070459771194165
85,124.0,1.0,0.37998186910143344
86,125.0,1.0,0.38085762665407197
87,125.0,0.0,0.38293580285981943
88,125.0,0.0,0.3858203302086382
89,125.0,0.0,0.38911514119049073
90,125.0,0.0,0.39242416829533955
91,125.0,0.0,0.3953513440131468
92,126.0,1.0,0.3975006008338752
93,127.0,1.0,0.39847587124748685
94,127.0,0.0,0.3978810877439443
95,127.0,0.0,0.39532018281320996
96,127.0,0.0,0.3905420783945234
97,128.0,1.0,0.3838756542242321
98,130.0,2.0,0.37579477948796136
99,130.0,0.0,0.3667733233713356
100,130.0,0.0,0.35728515505998015
101,130.0,0.0,0.34780414373951946
102,130.0,0.0,0.3388041585955787
103,130.0,0.0,0.3307590688137825
104,132.0,2.0,0.32414274357975587
105,132.0,0.0,0.3194290520791237
106,132.0,0.0,0.3170918634975108
107,132.0,0.0,0.317605047020542
108,132.0,0.0,0.3214424718338422
109,133.0,1.0,0.32907800712303636
110,133.0,0.0,0.34098552207374927
111,133.0,0.0,0.3576388858716057
112,133.0,0.0,0.3791866385479889
113,134.0,1.0,0.4044760035173142
114,134.0,0.0,0.4320288750397554
115,134.0,0.0,0.4603671473754863
116,134.0,0.0,0.4880127147846805
117,134.0,0.0,0.5134874715275118
118,138.0,4.0,0.535313311864154
119,138.0,0.0,0.5520121300547806
120,138.0,0.0,0.5621058203595655
121,138.0,0.0,0.5641162770386823
122,139.0,1.0,0.5565653943523049
123,140.0,1.0,0.5379750665606068
124,140.0,0.0,0.5068671879237617
125,141.0,1.0,0.46176365270194375
126,141.0,0.0,0.40118635515532597
127,141.0,0.0,0.3252244662733479
128,141.0,0.0,0.2402362639625085
129,141.0,0.0,0.15414730285857234
130,141.0,0.0,0.07488313759730403
131,141.0,0.0,0.010369322814468056
132,141.0,0.0,0.0
133,141.0,0.0,0.0
134,141.0,0.0,0.0
135,141.0,0.0,0.05494318414815804
136,142.0,1.0,0.15936610205189233
137,142.0,0.0,0.28546697383368747
138,143.0,1.0,0.4208584919218288
139,143.0,0.0,0.5531533487446012
140,143.0,0.0,0.66996423673029
141,143.0,0.0,0.7589038483071808
142,145.0,2.0,0.8075848759035584
143,146.0,1.0,0.8073033300561969
144,146.0,0.0,0.7640884937358252
145,148.0,2.0,0.6876529680216612
146,148.0,0.0,0.5877093539929226
147,149.0,1.0,0.4739702527288267
148,149.0,0.0,0.3561482653085917
149,149.0,0.0,0.24395599281143526
150,149.0,0.0,0.14710603631657496
151,149.0,0.0,0.0731707193960726
152,149.0,0.0,0.021161255593366568
153,149.0,0.0,0.0
154,149.0,0.0,0.0
155,149.0,0.0,0.0
156,149.0,0.0,0.0
157,149.0,0.0,0.0
158,149.0,0.0,0.0
159,149.0,0.0,0.008691712597426873
160,149.0,0.0,0.02304209598218743
161,149.0,0.0,0.03732702813516887
162,149.0,0.0,0.0515025807545952
163,150.0,1.0,0.06552482553869057
164,150.0,0.0,0.079349834185679
165,150.0,0.0,0.0929336783937846
166,150.0,0.0,0.10623242986123141
167,150.0,0.0,0.11920216028624353
168,150.0,0.0,0.13179894136704504
169,150.0,0.0,0.14397884480186
170,150.0,0.0,0.15569794228891246
171,150.0,0.0,0.16691230552642658
172,150.0,0.0,0.17757800621262637
173,150.0,0.0,0.18765111604573587
174,150.0,0.0,0.19708770672397924
175,150.0,0.0,0.2058438499455805
176,150.0,0.0,0.2138756174087637
177,151.0,1.0,0.22113908081175304
178,151.0,0.0,0.22759031185277254
179,152.0,1.0,0.23318538223004615
180,152.0,0.0,0.23788036364179807
181,152.0,0.0,0.24163132778625235
