drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
1629,15,nula,237605,0,,,,,,sin semilla,
7845,15,nula,237605,0,,,,,,sin semilla,
13035,15,no informativa,237605,2,0.0,4325.5,0.5010425112938723,185039.0,4325.5,indirecta,8633.0
20692,15,nula,290868,0,,,,,,sin semilla,
26405,15,nula,237605,0,,,,,,sin semilla,
33769,15,no informativa,290868,3,0.0,4317.0,0.500057917294104,186173.5,4317.0,indirecta,8633.0
37217,15,no informativa,237605,8,0.0,4332.5,0.5018533534113286,185119.0,4332.5,indirecta,8633.0
38736,15,nula,237605,0,,,,,,sin semilla,
39924,15,no informativa,290868,2,0.0,4372.0,0.5064288196455462,186583.0,4372.0,indirecta,8633.0
42228,15,no informativa,237605,14,0.0,4417.0,0.5116413761149079,189293.0,4417.0,indirecta,8633.0
48130,15,nula,237605,0,,,,,,sin semilla,
51445,15,no informativa,314827,4,0.0,4318.0,0.5001737518823121,184441.0,4318.0,indirecta,8633.0
58803,15,nula,378165,0,,,,,,sin semilla,
68019,15,no informativa,237605,4,0.0,4321.0,0.5005212556469362,184370.0,4321.0,indirecta,8633.0
68371,15,no informativa,207809,8,0.0,4320.0,0.5004054210587281,186893.0,4320.0,indirecta,8633.0
70083,15,no informativa,237605,4,0.0,4327.5,0.5012741804702884,184846.5,4327.5,indirecta,8633.0
72799,15,no informativa,378165,513,0.0,4704.0,0.5448859029306151,208660.5,4704.0,indirecta,8633.0
73525,15,nula,223076,0,,,,,,sin semilla,
76212,15,no informativa,237605,6,0.0,4328.5,0.5013900150584965,184821.5,4328.5,indirecta,8633.0
78753,15,nula,378165,0,,,,,,sin semilla,
78799,15,no informativa,237605,2,0.0,4320.5,0.5004633383528322,184399.5,4320.5,indirecta,8633.0
85501,15,nula,290868,0,,,,,,sin semilla,
91995,15,nula,237605,0,,,,,,sin semilla,
92303,15,nula,88557,0,,,,,,sin semilla,
97912,15,no informativa,290868,3,0.0,4319.0,0.5002895864705201,184362.5,4319.0,indirecta,8633.0
109391,15,nula,125265,0,,,,,,sin semilla,
111235,15,nula,290868,0,,,,,,sin semilla,
111752,15,no informativa,290868,4,0.0,4372.5,0.5064867369396502,186342.5,4372.5,indirecta,8633.0
117002,15,nula,290868,0,,,,,,sin semilla,
120333,15,no informativa,321340,9,0.0,4394.0,0.5089771805861231,190157.5,4394.0,indirecta,8633.0
