drug_id,especie,grupo,palanca,parametro,semilla_antes,semilla_despues,rescatada
423,10,0,umbral,0.9,nula,nula,False
873,9,2,umbral,0.9,nula,nula,False
2623,3,1,umbral,0.9,nula,nula,False
3142,3,0,umbral,0.9,nula,nula,False
5303,10,2,umbral,0.9,nula,nula,False
5527,18,2,umbral,0.9,nula,nula,False
5734,0,0,umbral,0.9,nula,nula,False
7430,17,0,umbral,0.9,nula,nula,False
8158,28,0,umbral,0.9,nula,nula,False
8641,0,2,umbral,0.9,nula,nula,False
9857,0,0,umbral,0.9,nula,nula,False
13227,18,2,umbral,0.9,nula,nula,False
14691,0,0,umbral,0.9,nula,nula,False
15011,0,0,umbral,0.9,nula,nula,False
15976,10,1,umbral,0.9,nula,nula,False
18006,1,3,umbral,0.9,informativa,informativa,False
18182,3,0,umbral,0.9,nula,nula,False
19448,18,3,umbral,0.9,informativa,informativa,False
20004,17,0,umbral,0.9,nula,nula,False
23133,18,1,umbral,0.9,nula,nula,False
23225,9,0,umbral,0.9,nula,nula,False
23450,3,0,umbral,0.9,nula,nula,False
24814,18,0,umbral,0.9,nula,nula,False
25324,26,2,umbral,0.9,nula,nula,False
25665,3,1,umbral,0.9,nula,nula,False
25946,0,2,umbral,0.9,nula,nula,False
27202,1,3,umbral,0.9,nula,nula,False
27790,3,0,umbral,0.9,nula,nula,False
28537,10,1,umbral,0.9,nula,nula,False
32983,0,1,umbral,0.9,nula,nula,False
33203,26,2,umbral,0.9,nula,nula,False
33600,26,2,umbral,0.9,nula,nula,False
34780,3,0,umbral,0.9,nula,nula,False
35521,3,0,umbral,0.9,nula,nula,False
35659,9,2,umbral,0.9,nula,nula,False
35663,25,0,umbral,0.9,nula,nula,False
37620,18,2,umbral,0.9,nula,nula,False
37620,23,2,umbral,0.9,nula,nula,False
39551,21,0,umbral,0.9,nula,nula,False
40393,26,2,umbral,0.9,nula,nula,False
41032,10,3,umbral,0.9,nula,nula,False
41497,21,0,umbral,0.9,nula,nula,False
42845,4,0,umbral,0.9,nula,nula,False
43113,0,2,umbral,0.9,nula,nula,False
43857,3,0,umbral,0.9,nula,nula,False
49260,26,1,umbral,0.9,nula,nula,False
49322,10,0,umbral,0.9,nula,nula,False
53347,26,2,umbral,0.9,nula,nula,False
58803,4,2,umbral,0.9,nula,nula,False
61272,17,2,umbral,0.9,no informativa,no informativa,False
62425,10,3,umbral,0.9,nula,nula,False
62725,9,1,umbral,0.9,nula,nula,False
62907,3,2,umbral,0.9,nula,nula,False
64120,0,2,umbral,0.9,nula,nula,False
64120,10,2,umbral,0.9,nula,nula,False
64567,0,0,umbral,0.9,nula,nula,False
64623,18,0,umbral,0.9,nula,nula,False
66989,1,1,umbral,0.9,nula,nula,False
67433,1,3,umbral,0.9,informativa,informativa,False
71209,10,0,umbral,0.9,nula,nula,False
72533,18,3,umbral,0.9,nula,nula,False
79701,17,2,umbral,0.9,nula,nula,False
83739,0,0,umbral,0.9,nula,nula,False
85035,9,0,umbral,0.9,nula,nula,False
85783,18,2,umbral,0.9,nula,nula,False
88339,1,2,umbral,0.9,nula,nula,False
92002,26,3,umbral,0.9,nula,nula,False
92066,17,2,umbral,0.9,informativa,informativa,False
95622,9,1,umbral,0.9,nula,nula,False
96199,18,2,umbral,0.9,nula,nula,False
96499,4,2,umbral,0.9,nula,nula,False
103555,1,0,umbral,0.9,nula,nula,False
109489,1,3,umbral,0.9,no informativa,no informativa,False
110267,1,1,umbral,0.9,nula,nula,False
113566,10,0,umbral,0.9,nula,nula,False
114429,18,2,umbral,0.9,nula,nula,False
116874,18,3,umbral,0.9,nula,nula,False
123705,0,0,umbral,0.9,nula,nula,False
125602,10,1,umbral,0.9,nula,nula,False
127607,4,0,umbral,0.9,nula,nula,False
127698,21,0,umbral,0.9,nula,nula,False
127980,18,2,umbral,0.9,nula,nula,False
132143,0,2,umbral,0.9,nula,nula,False
138463,18,1,umbral,0.9,nula,nula,False
140312,0,1,umbral,0.9,nula,nula,False
142113,1,0,umbral,0.9,nula,nula,False
151553,10,3,umbral,0.9,nula,nula,False
152520,18,2,umbral,0.9,nula,nula,False
152802,9,3,umbral,0.9,nula,nula,False
153520,26,0,umbral,0.9,nula,nula,False
153789,15,0,umbral,0.9,nula,nula,False
153824,25,2,umbral,0.9,nula,nula,False
155239,1,0,umbral,0.9,nula,nula,False
155470,26,2,umbral,0.9,nula,nula,False
157399,10,0,umbral,0.9,nula,nula,False
157452,15,1,umbral,0.9,nula,nula,False
158073,18,2,umbral,0.9,nula,nula,False
158963,1,1,umbral,0.9,nula,nula,False
162353,0,1,umbral,0.9,nula,nula,False
162599,0,0,umbral,0.9,nula,nula,False
164680,10,3,umbral,0.9,informativa,informativa,False
172205,0,0,umbral,0.9,nula,nula,False
173051,26,3,umbral,0.9,nula,nula,False
175200,1,0,umbral,0.9,nula,nula,False
176441,18,0,umbral,0.9,nula,nula,False
176912,9,1,umbral,0.9,nula,nula,False
179573,1,0,umbral,0.9,nula,nula,False
183219,1,1,umbral,0.9,nula,nula,False
184708,1,0,umbral,0.9,nula,nula,False
184906,26,3,umbral,0.9,nula,nula,False
185387,26,2,umbral,0.9,nula,nula,False
187389,18,0,umbral,0.9,nula,nula,False
188326,9,3,umbral,0.9,informativa,informativa,False
190849,10,0,umbral,0.9,nula,nula,False
191018,3,3,umbral,0.9,nula,nula,False
192358,3,0,umbral,0.9,nula,nula,False
193009,1,0,umbral,0.9,nula,nula,False
196599,18,3,umbral,0.9,nula,nula,False
201477,18,2,umbral,0.9,nula,nula,False
202240,4,0,umbral,0.9,nula,nula,False
205137,15,0,umbral,0.9,nula,nula,False
205222,3,0,umbral,0.9,nula,nula,False
205653,1,0,umbral,0.9,nula,nula,False
206171,26,1,umbral,0.9,nula,nula,False
209020,18,0,umbral,0.9,nula,nula,False
209105,3,0,umbral,0.9,nula,nula,False
210186,26,3,umbral,0.9,nula,nula,False
210855,26,1,umbral,0.9,nula,nula,False
213734,10,0,umbral,0.9,nula,nula,False
215973,9,0,umbral,0.9,nula,nula,False
217801,15,0,umbral,0.9,nula,nula,False
219450,3,1,umbral,0.9,nula,nula,False
219839,26,2,umbral,0.9,nula,nula,False
220479,0,0,umbral,0.9,nula,nula,False
220991,0,0,umbral,0.9,nula,nula,False
221849,4,2,umbral,0.9,nula,nula,False
223585,18,1,umbral,0.9,nula,nula,False
223739,26,2,umbral,0.9,nula,nula,False
229123,10,2,umbral,0.9,nula,nula,False
229265,18,0,umbral,0.9,nula,nula,False
229276,1,0,umbral,0.9,nula,nula,False
230260,0,2,umbral,0.9,nula,nula,False
231220,1,1,umbral,0.9,nula,nula,False
233826,0,3,umbral,0.9,nula,nula,False
239567,4,0,umbral,0.9,nula,nula,False
240772,26,0,umbral,0.9,nula,nula,False
241001,18,0,umbral,0.9,nula,nula,False
243474,10,2,umbral,0.9,nula,nula,False
244543,18,2,umbral,0.9,nula,nula,False
244676,10,0,umbral,0.9,nula,nula,False
244878,26,1,umbral,0.9,nula,nula,False
245362,10,0,umbral,0.9,nula,nula,False
245784,26,0,umbral,0.9,nula,nula,False
249527,10,2,umbral,0.9,nula,nula,False
249560,0,0,umbral,0.9,nula,nula,False
252737,1,0,umbral,0.9,nula,nula,False
255964,0,0,umbral,0.9,nula,nula,False
264082,18,3,umbral,0.9,no informativa,no informativa,False
264579,10,3,umbral,0.9,nula,nula,False
268136,10,2,umbral,0.9,nula,nula,False
268912,3,2,umbral,0.9,nula,nula,False
269472,3,3,umbral,0.9,nula,nula,False
270173,21,2,umbral,0.9,nula,nula,False
274775,18,0,umbral,0.9,nula,nula,False
275470,1,1,umbral,0.9,nula,nula,False
275723,1,0,umbral,0.9,nula,nula,False
276398,26,0,umbral,0.9,nula,nula,False
276522,26,0,umbral,0.9,nula,nula,False
276870,9,2,umbral,0.9,nula,nula,False
277151,3,3,umbral,0.9,nula,nula,False
278346,0,2,umbral,0.9,nula,nula,False
279267,18,0,umbral,0.9,no informativa,no informativa,False
279550,10,2,umbral,0.9,nula,nula,False
280288,21,2,umbral,0.9,nula,nula,False
282597,21,2,umbral,0.9,nula,nula,False
287680,18,1,umbral,0.9,nula,nula,False
288894,9,3,umbral,0.9,nula,nula,False
291454,0,0,umbral,0.9,nula,nula,False
292077,0,1,umbral,0.9,nula,nula,False
292110,1,3,umbral,0.9,nula,nula,False
292645,18,2,umbral,0.9,no informativa,no informativa,False
294985,10,0,umbral,0.9,nula,nula,False
295448,9,2,umbral,0.9,nula,nula,False
298427,10,3,umbral,0.9,nula,nula,False
299335,15,0,umbral,0.9,nula,nula,False
299708,3,1,umbral,0.9,nula,nula,False
299966,10,0,umbral,0.9,nula,nula,False
300527,4,0,umbral,0.9,nula,nula,False
301887,3,2,umbral,0.9,nula,nula,False
303272,26,1,umbral,0.9,nula,nula,False
307879,3,2,umbral,0.9,nula,nula,False
308608,25,2,umbral,0.9,nula,nula,False
311458,18,2,umbral,0.9,nula,nula,False
