drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
8158,28,nula,71062,0,,,,,,sin semilla,
69164,28,nula,71062,0,,,,,,sin semilla,
92187,28,informativa,97100,26,0.020465730196970542,1.5,6.814464837361439e-05,59.0,1.5,directa,22012.0
120124,28,no informativa,90594,93,0.0,11401.0,0.5179447574050517,195367.0,11401.0,indirecta,22012.0
150573,28,nula,260701,0,,,,,,sin semilla,
186973,28,informativa,307233,36,0.5160107774756464,56.0,0.002544066872614937,482.5,56.0,indirecta,22012.0
210757,28,informativa,352400,27,0.008007389919160227,24.0,0.0010903143739778303,444.0,24.0,directa,22012.0
217130,28,nula,306039,0,,,,,,sin semilla,
220688,28,informativa,387067,3,0.0006442090169741298,33.5,0.0015218971470107214,65.0,33.5,directa,22012.0
226612,28,informativa,226625,1389,0.13679673263405634,81.5,0.003702525894966382,1745.0,81.5,indirecta,22012.0
229109,28,informativa,361341,1286,0.06477973103051421,225.5,0.010244412138833363,3285.0,225.5,indirecta,22012.0
285311,28,informativa,106633,8,0.0050882164491377405,71.5,0.003248228239142286,580.5,71.5,indirecta,22012.0
302562,28,no informativa,99905,2,0.0,11006.5,0.5000227148827912,184256.0,11006.5,indirecta,22012.0
303729,28,nula,71062,0,,,,,,sin semilla,
304902,28,informativa,176554,1540,0.0691660822523893,244.5,0.011107577684899147,3499.5,244.5,indirecta,22012.0
399210,28,informativa,354415,37,0.04044187243731008,12.5,0.0005678720697801199,178.5,12.5,indirecta,22012.0
421627,28,nula,71062,0,,,,,,sin semilla,
452027,28,nula,306039,0,,,,,,sin semilla,
481557,28,no informativa,253739,73,0.0,11301.5,0.513424495729602,191037.5,11301.5,indirecta,22012.0
502897,28,nula,71062,0,,,,,,sin semilla,
503918,28,no informativa,362273,2,0.0,11016.5,0.5004770125386153,184680.0,11016.5,indirecta,22012.0
508572,28,nula,71062,0,,,,,,sin semilla,
540809,28,informativa,99905,75,0.012608695652173913,82.0,0.003725240777757587,1047.5,82.0,indirecta,22012.0
566551,28,no informativa,296265,7,0.0,11009.0,0.5001362892967472,184387.0,11009.0,indirecta,22012.0
580730,28,nula,71062,0,,,,,,sin semilla,
589158,28,nula,8388,0,,,,,,sin semilla,
597174,28,informativa,387067,3,0.0006442090169741298,33.5,0.0015218971470107214,65.0,33.5,directa,22012.0
609975,28,nula,306039,0,,,,,,sin semilla,
626387,28,no informativa,90594,6,0.0,11067.0,0.502771215700527,185537.5,11067.0,indirecta,22012.0
633859,28,nula,97100,0,,,,,,sin semilla,
650835,28,nula,231336,0,,,,,,sin semilla,
684325,28,no informativa,379033,3,0.0,11020.0,0.5006360167181537,184961.5,11020.0,indirecta,22012.0
690124,28,nula,8388,0,,,,,,sin semilla,
690745,28,informativa,75446,3,3.381495408158411e-05,83.5,0.0037933854261312013,269.5,83.5,indirecta,22012.0
695416,28,informativa,330546,260,0.003017923105354795,177.0,0.008041068508086498,4872.5,177.0,indirecta,22012.0
701425,28,nula,296265,0,,,,,,sin semilla,
702778,28,nula,81237,0,,,,,,sin semilla,
726416,28,informativa,90594,125,0.012846157653476088,9.0,0.00040886789024168635,768.5,9.0,directa,22012.0
729936,28,nula,387067,0,,,,,,sin semilla,
732483,28,nula,71062,0,,,,,,sin semilla,
800395,28,nula,336229,0,,,,,,sin semilla,
800522,28,no informativa,354415,5,0.0,11014.0,0.5003634381246593,184403.5,11014.0,indirecta,22012.0
822605,28,nula,387067,0,,,,,,sin semilla,
