drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
3990,25,nula,299120,0,,,,,,sin semilla,
35663,25,nula,299120,0,,,,,,sin semilla,
41901,25,nula,184809,0,,,,,,sin semilla,
51445,25,informativa,38190,256,0.005212529257535068,129.0,0.021357615894039735,6190.5,129.0,indirecta,6040.0
68740,25,nula,184809,0,,,,,,sin semilla,
71685,25,nula,331805,0,,,,,,sin semilla,
72799,25,nula,116122,0,,,,,,sin semilla,
75801,25,nula,142989,0,,,,,,sin semilla,
80777,25,nula,299120,0,,,,,,sin semilla,
87563,25,no informativa,317030,39,0.0,3043.5,0.5038907284768211,185584.5,3043.5,indirecta,6040.0
95951,25,nula,324181,0,,,,,,sin semilla,
108295,25,nula,6043,0,,,,,,sin semilla,
113187,25,no informativa,324181,5,0.0,3059.0,0.5064569536423841,185869.5,3059.0,indirecta,6040.0
118107,25,nula,182546,0,,,,,,sin semilla,
136775,25,nula,331805,0,,,,,,sin semilla,
146370,25,no informativa,376557,5,0.0,3021.5,0.500248344370861,185425.5,3021.5,indirecta,6040.0
146568,25,nula,31760,0,,,,,,sin semilla,
146677,25,no informativa,57231,5,0.0,3062.0,0.506953642384106,187090.5,3062.0,indirecta,6040.0
153563,25,nula,113545,0,,,,,,sin semilla,
153824,25,nula,322054,0,,,,,,sin semilla,
158137,25,nula,322054,0,,,,,,sin semilla,
183334,25,nula,299120,0,,,,,,sin semilla,
186533,25,nula,169615,0,,,,,,sin semilla,
194746,25,nula,299120,0,,,,,,sin semilla,
210396,25,no informativa,363906,10,0.0,3025.5,0.50091059602649,184760.5,3025.5,indirecta,6040.0
217198,25,nula,299120,0,,,,,,sin semilla,
219307,25,informativa,229560,18,0.005560996073079207,2.0,0.00033112582781456954,178.0,2.0,directa,6040.0
219944,25,no informativa,317030,29,0.0,3055.5,0.5058774834437086,186161.0,3055.5,indirecta,6040.0
228511,25,nula,299120,0,,,,,,sin semilla,
249527,25,nula,64896,0,,,,,,sin semilla,
254476,25,nula,57398,0,,,,,,sin semilla,
273882,25,nula,38190,0,,,,,,sin semilla,
276542,25,nula,190225,0,,,,,,sin semilla,
308608,25,nula,55047,0,,,,,,sin semilla,
313215,25,nula,324181,0,,,,,,sin semilla,
329786,25,informativa,229560,24,0.01885561699449675,4.0,0.0006622516556291391,183.0,4.0,directa,6040.0
347198,25,no informativa,331805,12,0.0,3072.5,0.5086920529801324,186678.0,3072.5,indirecta,6040.0
347452,25,nula,142989,0,,,,,,sin semilla,
350885,25,informativa,38190,849,0.2104025010597561,4.5,0.0007450331125827815,299.5,4.5,directa,6040.0
362100,25,no informativa,60949,19,0.0,3119.0,0.5163907284768212,188772.5,3119.0,indirecta,6040.0
364783,25,informativa,317030,2,0.0225,2.0,0.00033112582781456954,27.5,2.0,indirecta,6040.0
368357,25,no informativa,42448,22,0.0,3024.0,0.5006622516556292,185124.0,3024.0,indirecta,6040.0
378303,25,informativa,299120,71,0.01805404736711446,13.0,0.002152317880794702,780.5,13.0,indirecta,6040.0
390326,25,informativa,55047,62,0.06610656001774427,5.0,0.0008278145695364238,252.0,5.0,indirecta,6040.0
391470,25,no informativa,324181,10,0.0,3073.0,0.508774834437086,186893.5,3073.0,indirecta,6040.0
402519,25,nula,299120,0,,,,,,sin semilla,
403988,25,informativa,389522,242,0.004872900343528782,81.5,0.013493377483443708,4315.0,81.5,indirecta,6040.0
410272,25,informativa,229560,49,0.007716020197393851,16.0,0.0026490066225165563,915.0,16.0,indirecta,6040.0
410274,25,nula,184809,0,,,,,,sin semilla,
421276,25,nula,40572,0,,,,,,sin semilla,
430381,25,no informativa,376557,11,0.0,3027.0,0.501158940397351,184503.5,3027.0,indirecta,6040.0
439679,25,nula,373143,0,,,,,,sin semilla,
448635,25,no informativa,116122,1,0.0,3021.5,0.500248344370861,184377.0,3021.5,indirecta,6040.0
453218,25,nula,222298,0,,,,,,sin semilla,
453648,25,no informativa,87449,1190,0.0,3346.0,0.5539735099337748,210745.0,3346.0,indirecta,6040.0
481080,25,nula,40572,0,,,,,,sin semilla,
494312,25,nula,299120,0,,,,,,sin semilla,
496697,25,nula,155297,0,,,,,,sin semilla,
503918,25,no informativa,64896,2,0.0,3024.5,0.5007450331125828,184680.0,3024.5,indirecta,6040.0
505460,25,no informativa,299120,20,0.0,3034.5,0.5024006622516556,185336.0,3034.5,indirecta,6040.0
510737,25,no informativa,324181,4,0.0,3023.5,0.5005794701986755,184526.5,3023.5,indirecta,6040.0
514874,25,informativa,113545,1332,0.07488075399317269,28.0,0.004635761589403974,2787.5,28.0,indirecta,6040.0
517185,25,nula,228160,0,,,,,,sin semilla,
519797,25,nula,155297,0,,,,,,sin semilla,
523628,25,nula,299120,0,,,,,,sin semilla,
532573,25,no informativa,376557,6,0.0,3029.0,0.5014900662251656,184620.5,3029.0,indirecta,6040.0
532839,25,nula,64103,0,,,,,,sin semilla,
