umbral_promiscuidad,mw_max,compuestos_filtrables,aristas_filtrables
10,50.0,0,0
10,75.0,0,0
10,100.0,0,0
10,125.0,15,749
10,150.0,45,8153
10,175.0,125,18817
10,200.0,192,20178
10,225.0,252,21569
10,250.0,349,24415
10,275.0,432,25308
10,300.0,599,27265
10,325.0,815,30837
10,350.0,987,33206
10,375.0,1107,35000
10,400.0,1172,35757
10,425.0,1265,36881
10,450.0,1337,37638
10,475.0,1377,38013
10,500.0,1451,38817
10,525.0,1495,39418
10,550.0,1542,39930
10,575.0,1601,40582
10,600.0,1694,41631
50,50.0,0,0
50,75.0,0,0
50,100.0,0,0
50,125.0,7,681
50,150.0,14,7865
50,175.0,23,17628
50,200.0,28,18328
50,225.0,37,19262
50,250.0,39,21072
50,275.0,40,21151
50,300.0,40,21151
50,325.0,41,22158
50,350.0,45,22801
50,375.0,48,23084
50,400.0,49,23173
50,425.0,51,23389
50,450.0,52,23492
50,475.0,52,23492
50,500.0,53,23640
50,525.0,55,23784
50,550.0,55,23784
50,575.0,55,23784
50,600.0,55,23784
100,50.0,0,0
100,75.0,0,0
100,100.0,0,0
100,125.0,4,479
100,150.0,7,7445
100,175.0,9,16909
100,200.0,11,17445
100,225.0,15,18056
100,250.0,16,19812
100,275.0,16,19812
100,300.0,16,19812
100,325.0,17,20819
100,350.0,20,21377
100,375.0,22,21595
100,400.0,22,21595
100,425.0,24,21811
100,450.0,25,21914
100,475.0,25,21914
100,500.0,26,22062
100,525.0,26,22062
100,550.0,26,22062
100,575.0,26,22062
100,600.0,26,22062
500,50.0,0,0
500,75.0,0,0
500,100.0,0,0
500,125.0,0,0
500,150.0,1,6863
500,175.0,3,16327
500,200.0,3,16327
500,225.0,3,16327
500,250.0,4,18083
500,275.0,4,18083
500,300.0,4,18083
500,325.0,5,19090
500,350.0,5,19090
500,375.0,5,19090
500,400.0,5,19090
500,425.0,5,19090
500,450.0,5,19090
500,475.0,5,19090
500,500.0,5,19090
500,525.0,5,19090
500,550.0,5,19090
500,575.0,5,19090
500,600.0,5,19090
